video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Precision,Recall,F1-Score,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
Video1,192,192,0,0,0.40625,0.37735849056603776,0.4298025526344496,0.35104364326375714,67,22,92,11
Video2,192,192,0,0,0.4427083333333333,0.43254913639070874,0.45079830563701534,0.40718511037368343,66,27,80,19
Video3,192,192,0,0,0.5416666666666666,0.4935897435897436,0.49600886917960085,0.4617051102332101,89,21,67,15
Video4,192,192,0,0,0.4635416666666667,0.44013157894736843,0.4604991861096039,0.41169120928157077,73,24,79,16
Video5,192,192,0,0,0.5104166666666666,0.4762721555174385,0.4864186756845206,0.4353647853835565,84,19,75,14
Video6,192,192,0,0,0.484375,0.485624293329026,0.4903386886669561,0.44184407575980034,73,21,78,20
Video7,192,192,0,0,0.5208333333333334,0.5526315789473684,0.5334782608695653,0.47967479674796754,77,15,77,23
Video8,192,192,0,0,0.5,0.4722222222222222,0.479020979020979,0.45351043643263755,76,28,68,20
Video9,192,192,0,0,0.515625,0.4961206357151796,0.49659938569548046,0.48747093774218553,72,34,59,27
Video10,192,192,0,0,0.53125,0.549213943950786,0.53125,0.4841791044776119,80,16,74,22
Video11,192,192,0,0,0.4583333333333333,0.44282310899344846,0.4583333333333333,0.41892678384355725,69,27,77,19
Video12,192,192,0,0,0.453125,0.4346938775510204,0.453125,0.4116101917520357,69,27,78,18
Video13,192,192,0,0,0.46875,0.4192740926157697,0.4358350834530784,0.41540298507462686,74,35,67,16
Video14,192,192,0,0,0.4895833333333333,0.49333333333333335,0.49544072948328266,0.4491803278688524,73,21,77,21
Video15,192,192,0,0,0.515625,0.5387984981226533,0.5303921568627451,0.49477973007384773,69,21,72,30
Video16,192,192,0,0,0.5104166666666666,0.5821353577774189,0.5565565565565566,0.4882032667876588,69,12,82,29
Video17,192,192,0,0,0.484375,0.4450565812983919,0.45960591133004924,0.4306083934936944,76,29,70,17
Video18,192,192,0,0,0.4322916666666667,0.4088732394366197,0.4297883884970157,0.39610445823113544,65,32,77,18
Video19,192,192,0,0,0.46875,0.5479804476459995,0.5206145683652039,0.41125541125541126,75,8,94,15
Video20,192,192,0,0,0.4947916666666667,0.4754273504273504,0.4850114043662431,0.43383492932056544,79,20,77,16
