video_id,total_examples,valid_answers,invalid_answers,empty_answers,overall_accuracy,valid_only_accuracy,support_label_0,precision_label_0,recall_label_0,f1_label_0,support_label_1,precision_label_1,recall_label_1,f1_label_1,true_0_pred_0,true_0_pred_1,true_1_pred_0,true_1_pred_1
Video1,192,192,0,0,0.75,0.75,89,0.7070707070707071,0.7865168539325843,0.7446808510638298,103,0.7956989247311828,0.7184466019417476,0.7551020408163266,70,19,29,74
Video2,192,192,0,0,0.8020833333333334,0.8020833333333334,93,0.7777777777777778,0.8279569892473119,0.8020833333333334,99,0.8279569892473119,0.7777777777777778,0.8020833333333334,77,16,22,77
Video3,192,192,0,0,0.8385416666666666,0.8385416666666666,110,0.8761904761904762,0.8363636363636363,0.8558139534883721,82,0.7931034482758621,0.8414634146341463,0.8165680473372782,92,18,13,69
Video4,192,192,0,0,0.765625,0.765625,97,0.7452830188679245,0.8144329896907216,0.7783251231527093,95,0.7906976744186046,0.7157894736842105,0.7513812154696132,79,18,27,68
Video5,192,192,0,0,0.8333333333333334,0.8333333333333334,103,0.8585858585858586,0.8252427184466019,0.8415841584158416,89,0.8064516129032258,0.8426966292134831,0.8241758241758241,85,18,14,75
Video6,192,192,0,0,0.8072916666666666,0.8072916666666666,94,0.7821782178217822,0.8404255319148937,0.8102564102564104,98,0.8351648351648352,0.7755102040816326,0.8042328042328042,79,15,22,76
Video7,192,192,0,0,0.8541666666666666,0.8541666666666666,92,0.9,0.782608695652174,0.8372093023255814,100,0.8214285714285714,0.92,0.8679245283018867,72,20,8,92
Video8,192,192,0,0,0.828125,0.828125,104,0.8736842105263158,0.7980769230769231,0.8341708542713568,88,0.7835051546391752,0.8636363636363636,0.8216216216216216,83,21,12,76
Video9,192,192,0,0,0.7552083333333334,0.7552083333333334,106,0.780952380952381,0.7735849056603774,0.7772511848341234,86,0.7241379310344828,0.7325581395348837,0.7283236994219654,82,24,23,63
Video10,192,192,0,0,0.7864583333333334,0.7864583333333334,96,0.7433628318584071,0.875,0.8038277511961722,96,0.8481012658227848,0.6979166666666666,0.7657142857142857,84,12,29,67
Video11,192,192,0,0,0.7604166666666666,0.7604166666666666,96,0.75,0.78125,0.7653061224489796,96,0.7717391304347826,0.7395833333333334,0.7553191489361701,75,21,25,71
Video12,192,192,0,0,0.7760416666666666,0.7760416666666666,96,0.7789473684210526,0.7708333333333334,0.774869109947644,96,0.7731958762886598,0.78125,0.7772020725388602,74,22,21,75
Video13,192,192,0,0,0.7447916666666666,0.7447916666666666,109,0.7830188679245284,0.7614678899082569,0.772093023255814,83,0.6976744186046512,0.7228915662650602,0.7100591715976331,83,26,23,60
Video14,192,192,0,0,0.671875,0.671875,94,0.6165413533834586,0.8723404255319149,0.7224669603524227,98,0.7966101694915254,0.47959183673469385,0.5987261146496815,82,12,51,47
Video15,192,192,0,0,0.7864583333333334,0.7864583333333334,90,0.7289719626168224,0.8666666666666667,0.7918781725888325,102,0.8588235294117647,0.7156862745098039,0.7807486631016043,78,12,29,73
Video16,192,192,0,0,0.8020833333333334,0.8020833333333334,81,0.7415730337078652,0.8148148148148148,0.7764705882352941,111,0.8543689320388349,0.7927927927927928,0.822429906542056,66,15,23,88
Video17,192,192,0,0,0.6927083333333334,0.6927083333333334,105,0.6949152542372882,0.780952380952381,0.7354260089686099,87,0.6891891891891891,0.5862068965517241,0.6335403726708073,82,23,36,51
Video18,192,192,0,0,0.796875,0.796875,97,0.8625,0.711340206185567,0.7796610169491526,95,0.75,0.8842105263157894,0.8115942028985507,69,28,11,84
Video19,192,192,0,0,0.8697916666666666,0.8697916666666666,83,0.8020833333333334,0.927710843373494,0.8603351955307261,109,0.9375,0.8256880733944955,0.878048780487805,77,6,19,90
Video20,192,192,0,0,0.8229166666666666,0.8229166666666666,99,0.8217821782178217,0.8383838383838383,0.83,93,0.8241758241758241,0.8064516129032258,0.8152173913043477,83,16,18,75
Video21,192,192,0,0,0.8541666666666666,0.8541666666666666,81,0.8117647058823529,0.8518518518518519,0.8313253012048193,111,0.8878504672897196,0.8558558558558559,0.8715596330275229,69,12,16,95
Video22,192,192,0,0,0.7708333333333334,0.7708333333333334,84,0.7040816326530612,0.8214285714285714,0.7582417582417582,108,0.8404255319148937,0.7314814814814815,0.7821782178217823,69,15,29,79
Video23,192,192,0,0,0.8125,0.8125,88,0.7653061224489796,0.8522727272727273,0.8064516129032258,104,0.8617021276595744,0.7788461538461539,0.8181818181818181,75,13,23,81
Video24,192,192,0,0,0.765625,0.765625,99,0.7410714285714286,0.8383838383838383,0.7867298578199051,93,0.8,0.6881720430107527,0.7398843930635839,83,16,29,64
Video25,192,192,0,0,0.796875,0.796875,87,0.7307692307692307,0.8735632183908046,0.7958115183246074,105,0.875,0.7333333333333333,0.7979274611398963,76,11,28,77
Video26,192,192,0,0,0.8177083333333334,0.8177083333333334,101,0.8173076923076923,0.8415841584158416,0.8292682926829268,91,0.8181818181818182,0.7912087912087912,0.8044692737430168,85,16,19,72
Video27,192,192,0,0,0.8385416666666666,0.8385416666666666,95,0.8404255319148937,0.8315789473684211,0.835978835978836,97,0.8367346938775511,0.845360824742268,0.8410256410256411,79,16,15,82
Video28,192,192,0,0,0.765625,0.765625,90,0.7064220183486238,0.8555555555555555,0.7738693467336683,102,0.8433734939759037,0.6862745098039216,0.7567567567567568,77,13,32,70
Video29,192,192,0,0,0.734375,0.734375,99,0.7105263157894737,0.8181818181818182,0.7605633802816901,93,0.7692307692307693,0.6451612903225806,0.7017543859649122,81,18,33,60
Video30,192,192,0,0,0.8385416666666666,0.8385416666666666,92,0.8765432098765432,0.7717391304347826,0.8208092485549133,100,0.8108108108108109,0.9,0.8530805687203792,71,21,10,90
Video31,192,192,0,0,0.7239583333333334,0.7239583333333334,89,0.6836734693877551,0.7528089887640449,0.716577540106952,103,0.7659574468085106,0.6990291262135923,0.7309644670050762,67,22,31,72
Video32,192,192,0,0,0.828125,0.828125,94,0.8351648351648352,0.8085106382978723,0.8216216216216216,98,0.8217821782178217,0.8469387755102041,0.8341708542713568,76,18,15,83
Video33,192,192,0,0,0.765625,0.765625,93,0.7448979591836735,0.7849462365591398,0.7643979057591623,99,0.7872340425531915,0.7474747474747475,0.766839378238342,73,20,25,74
Video34,192,192,0,0,0.7864583333333334,0.7864583333333334,92,0.7339449541284404,0.8695652173913043,0.7960199004975125,100,0.8554216867469879,0.71,0.7759562841530054,80,12,29,71
Video35,192,192,0,0,0.7552083333333334,0.7552083333333334,84,0.7032967032967034,0.7619047619047619,0.7314285714285714,108,0.801980198019802,0.75,0.7751196172248804,64,20,27,81
Video36,192,192,0,0,0.71875,0.71875,100,0.7395833333333334,0.71,0.7244897959183674,92,0.6979166666666666,0.7282608695652174,0.7127659574468085,71,29,25,67
Video37,192,192,0,0,0.8020833333333334,0.8020833333333334,98,0.8061224489795918,0.8061224489795918,0.806122448979592,94,0.7978723404255319,0.7978723404255319,0.7978723404255319,79,19,19,75
Video38,192,192,0,0,0.78125,0.78125,84,0.7019230769230769,0.8690476190476191,0.776595744680851,108,0.875,0.7129629629629629,0.7857142857142858,73,11,31,77
Video39,192,192,0,0,0.7708333333333334,0.7708333333333334,98,0.7410714285714286,0.8469387755102041,0.7904761904761906,94,0.8125,0.6914893617021277,0.7471264367816093,83,15,29,65
Video40,192,192,0,0,0.796875,0.796875,105,0.8,0.8380952380952381,0.8186046511627908,87,0.7926829268292683,0.7471264367816092,0.7692307692307693,88,17,22,65
Video41,192,192,0,0,0.7239583333333334,0.7239583333333334,89,0.68,0.7640449438202247,0.7195767195767195,103,0.7717391304347826,0.6893203883495146,0.7282051282051282,68,21,32,71
Video42,192,192,0,0,0.7760416666666666,0.7760416666666666,98,0.8160919540229885,0.7244897959183674,0.7675675675675676,94,0.7428571428571429,0.8297872340425532,0.7839195979899497,71,27,16,78
Video43,192,192,0,0,0.8385416666666666,0.8385416666666666,111,0.8703703703703703,0.8468468468468469,0.8584474885844748,81,0.7976190476190477,0.8271604938271605,0.8121212121212122,94,17,14,67
Video44,192,192,0,0,0.84375,0.84375,95,0.8350515463917526,0.8526315789473684,0.84375,97,0.8526315789473684,0.8350515463917526,0.84375,81,14,16,81
Video45,192,192,0,0,0.8177083333333334,0.8177083333333334,102,0.7815126050420168,0.9117647058823529,0.8416289592760181,90,0.8767123287671232,0.7111111111111111,0.7852760736196318,93,9,26,64
Video46,192,192,0,0,0.7864583333333334,0.7864583333333334,99,0.7735849056603774,0.8282828282828283,0.8,93,0.8023255813953488,0.7419354838709677,0.7709497206703911,82,17,24,69
Video47,192,192,0,0,0.7135416666666666,0.7135416666666666,93,0.6637931034482759,0.8279569892473119,0.736842105263158,99,0.7894736842105263,0.6060606060606061,0.6857142857142856,77,16,39,60
Video48,192,192,0,0,0.7864583333333334,0.7864583333333334,87,0.73,0.8390804597701149,0.7807486631016043,105,0.8478260869565217,0.7428571428571429,0.7918781725888325,73,14,27,78
Video49,192,192,0,0,0.8333333333333334,0.8333333333333334,88,0.8043478260869565,0.8409090909090909,0.8222222222222223,104,0.86,0.8269230769230769,0.8431372549019608,74,14,18,86
Video50,192,192,0,0,0.9010416666666666,0.9010416666666666,88,0.8484848484848485,0.9545454545454546,0.8983957219251337,104,0.956989247311828,0.8557692307692307,0.9035532994923857,84,4,15,89
Video51,192,192,0,0,0.8541666666666666,0.8541666666666666,93,0.8571428571428571,0.8387096774193549,0.8478260869565217,99,0.8514851485148515,0.8686868686868687,0.86,78,15,13,86
Video52,192,192,0,0,0.7708333333333334,0.7708333333333334,95,0.7107438016528925,0.9052631578947369,0.7962962962962963,97,0.8732394366197183,0.6391752577319587,0.7380952380952381,86,9,35,62
Video53,192,192,0,0,0.7864583333333334,0.7864583333333334,99,0.7788461538461539,0.8181818181818182,0.7980295566502463,93,0.7954545454545454,0.7526881720430108,0.7734806629834253,81,18,23,70
Video54,192,192,0,0,0.7916666666666666,0.7916666666666666,90,0.7717391304347826,0.7888888888888889,0.7802197802197802,102,0.81,0.7941176470588235,0.801980198019802,71,19,21,81
Video55,192,192,0,0,0.8385416666666666,0.8385416666666666,94,0.794392523364486,0.9042553191489362,0.845771144278607,98,0.8941176470588236,0.7755102040816326,0.8306010928961749,85,9,22,76
Video56,192,192,0,0,0.828125,0.828125,95,0.8229166666666666,0.8315789473684211,0.8272251308900523,97,0.8333333333333334,0.8247422680412371,0.8290155440414508,79,16,17,80
Video57,192,192,0,0,0.8541666666666666,0.8541666666666666,91,0.7889908256880734,0.945054945054945,0.8600000000000001,101,0.9397590361445783,0.7722772277227723,0.8478260869565218,86,5,23,78
Video58,192,192,0,0,0.8333333333333334,0.8333333333333334,88,0.7545454545454545,0.9431818181818182,0.8383838383838385,104,0.9390243902439024,0.7403846153846154,0.8279569892473119,83,5,27,77
Video59,192,192,0,0,0.8177083333333334,0.8177083333333334,111,0.8454545454545455,0.8378378378378378,0.841628959276018,81,0.7804878048780488,0.7901234567901234,0.7852760736196319,93,18,17,64
Video60,192,192,0,0,0.7760416666666666,0.7760416666666666,98,0.7391304347826086,0.8673469387755102,0.7981220657276995,94,0.8311688311688312,0.6808510638297872,0.7485380116959065,85,13,30,64
Video61,192,192,0,0,0.7760416666666666,0.7760416666666666,106,0.7889908256880734,0.8113207547169812,0.7999999999999999,86,0.7590361445783133,0.7325581395348837,0.7455621301775147,86,20,23,63
Video62,192,192,0,0,0.7604166666666666,0.7604166666666666,88,0.7333333333333333,0.75,0.7415730337078651,104,0.7843137254901961,0.7692307692307693,0.7766990291262137,66,22,24,80
Video63,192,192,0,0,0.7447916666666666,0.7447916666666666,91,0.7441860465116279,0.7032967032967034,0.7231638418079095,101,0.7452830188679245,0.7821782178217822,0.7632850241545893,64,27,22,79
Video64,192,192,0,0,0.78125,0.78125,95,0.7623762376237624,0.8105263157894737,0.7857142857142857,97,0.8021978021978022,0.7525773195876289,0.7765957446808511,77,18,24,73
Video65,192,192,0,0,0.84375,0.84375,83,0.7849462365591398,0.8795180722891566,0.8295454545454544,109,0.898989898989899,0.8165137614678899,0.8557692307692307,73,10,20,89
Video66,192,192,0,0,0.8229166666666666,0.8229166666666666,92,0.8295454545454546,0.7934782608695652,0.8111111111111111,100,0.8173076923076923,0.85,0.8333333333333334,73,19,15,85
Video67,192,192,0,0,0.7864583333333334,0.7864583333333334,98,0.7435897435897436,0.8877551020408163,0.8093023255813954,94,0.8533333333333334,0.6808510638297872,0.757396449704142,87,11,30,64
Video68,192,192,0,0,0.8385416666666666,0.8385416666666666,94,0.8181818181818182,0.8617021276595744,0.839378238341969,98,0.8602150537634409,0.8163265306122449,0.837696335078534,81,13,18,80
Video69,192,192,0,0,0.84375,0.84375,83,0.7912087912087912,0.8674698795180723,0.8275862068965518,109,0.8910891089108911,0.8256880733944955,0.8571428571428572,72,11,19,90
Video70,192,192,0,0,0.8125,0.8125,93,0.8202247191011236,0.7849462365591398,0.8021978021978021,99,0.8058252427184466,0.8383838383838383,0.8217821782178217,73,20,16,83
Video71,192,192,0,0,0.7447916666666666,0.7447916666666666,101,0.7452830188679245,0.7821782178217822,0.7632850241545893,91,0.7441860465116279,0.7032967032967034,0.7231638418079095,79,22,27,64
Video72,192,192,0,0,0.84375,0.84375,105,0.8504672897196262,0.8666666666666667,0.8584905660377359,87,0.8352941176470589,0.8160919540229885,0.8255813953488372,91,14,16,71
