normalized_question_category,total_examples,valid_answers,invalid_answers,empty_answers,overall_accuracy,valid_only_accuracy,support_label_0,precision_label_0,recall_label_0,f1_label_0,support_label_1,precision_label_1,recall_label_1,f1_label_1,true_0_pred_0,true_0_pred_1,true_1_pred_0,true_1_pred_1
CausaleEsplicita,800,800,0,0,0.84,0.84,387,0.8018648018648019,0.8888888888888888,0.8431372549019609,413,0.8840970350404312,0.7941888619854721,0.836734693877551,344,43,85,328
CausaleImplicita,800,800,0,0,0.8625,0.8625,404,0.831081081081081,0.9133663366336634,0.8702830188679245,396,0.901685393258427,0.8106060606060606,0.8537234042553191,369,35,75,321
Controfattuale,1600,1600,0,0,0.64375,0.64375,821,0.6881559220389805,0.559074299634592,0.6169354838709677,779,0.6120042872454448,0.7329910141206675,0.6670560747663551,459,362,208,571
ImplicitoParziale,1600,1600,0,0,0.729375,0.729375,805,0.6905737704918032,0.8372670807453416,0.7568781583380123,795,0.7900641025641025,0.620125786163522,0.6948555320648344,674,131,302,493
ImplicitoTot,1600,1600,0,0,0.803125,0.803125,821,0.7640918580375783,0.8915956151035322,0.8229342327150083,779,0.8613707165109035,0.7098844672657253,0.7783251231527093,732,89,226,553
Incertezza,1600,1600,0,0,0.94625,0.94625,740,0.9192307692307692,0.9689189189189189,0.9434210526315788,860,0.9719512195121951,0.9267441860465117,0.9488095238095238,717,23,63,797
OutofScope,1600,1600,0,0,0.939375,0.939375,769,0.9231738035264484,0.953185955786736,0.9379398592450416,831,0.9553349875930521,0.9265944645006017,0.940745265729994,733,36,61,770
Pianificazione,1600,1600,0,0,0.738125,0.738125,822,0.71413390010627,0.8175182481751825,0.7623369256948384,778,0.7723823975720789,0.6542416452442159,0.708420320111343,672,150,269,509
Sentiment,1600,1600,0,0,0.850625,0.850625,804,0.798941798941799,0.9390547263681592,0.8633504859919955,796,0.9251908396946565,0.7613065326633166,0.8352860096485184,755,49,190,606
SpazialeParziale,1600,1600,0,0,0.7,0.7,812,0.716710182767624,0.6761083743842364,0.6958174904942965,788,0.684652278177458,0.7246192893401016,0.7040690505548706,549,263,217,571
SpazialeTotale,1600,1600,0,0,0.8725,0.8725,788,0.9066852367688022,0.8261421319796954,0.8645418326693227,812,0.844671201814059,0.9174876847290641,0.8795749704840614,651,137,67,745
TemporaleDurata,1600,1600,0,0,0.716875,0.716875,813,0.7,0.7749077490774908,0.7355516637478109,787,0.7385714285714285,0.6569250317662008,0.6953597848016139,630,183,270,517
TemporaleParziale,1600,1600,0,0,0.755,0.755,768,0.7338308457711443,0.7682291666666666,0.7506361323155216,832,0.7763819095477387,0.7427884615384616,0.7592137592137592,590,178,214,618
