normalized_question_category,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Precision,Recall,F1-Score,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
CausaleEsplicita,800,800,0,0,0.48375,0.4906876790830945,0.49585186853614127,0.40870654556843095,336,51,362,51
CausaleImplicita,800,800,0,0,0.50375,0.49950637597696423,0.49981248124812483,0.4099275600616083,361,43,354,42
Controfattuale,1600,1600,0,0,0.484375,0.4828073257665765,0.48298515070540793,0.48214478368756064,440,381,444,335
ImplicitoParziale,1600,1600,0,0,0.510625,0.5138309674990837,0.5087269033946639,0.45974827063817236,654,151,632,163
ImplicitoTot,1600,1600,0,0,0.493125,0.4601089015151515,0.4831383812908583,0.4004691458302435,709,112,699,80
Incertezza,1600,1600,0,0,0.47125,0.5112612612612613,0.5031426775612822,0.37782680639823496,687,53,793,67
OutofScope,1600,1600,0,0,0.489375,0.5205694447525455,0.5058040276102085,0.3895556673209144,715,54,763,68
Pianificazione,1600,1600,0,0,0.499375,0.4891282503419707,0.49213311316683245,0.45781091155540493,621,201,600,178
Sentiment,1600,1600,0,0,0.50875,0.5220047890347618,0.5066626665666641,0.40353326857697913,743,61,725,71
SpazialeParziale,1600,1600,0,0,0.495625,0.4932016253045769,0.49366419944487505,0.48581511564978563,507,305,502,286
SpazialeTotale,1600,1600,0,0,0.500625,0.5093960199725793,0.505473106448951,0.4453735940736884,653,135,664,148
TemporaleDurata,1600,1600,0,0,0.50375,0.5011477365015441,0.5010182376283738,0.4878402371157794,544,269,525,262
TemporaleParziale,1600,1600,0,0,0.48875,0.4926247515430484,0.4929387019230769,0.4850293369595326,459,309,509,323
