normalized_question_category,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,accuracy,precision_macro,recall_macro,f1_macro,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
CausaleEsplicita,800,106,694,0,0.065,0.24528301886792453,0.06718346253229975,0.1054766734279919,52,0,54,0
CausaleImplicita,800,107,693,0,0.07,0.2616822429906542,0.06930693069306931,0.10958904109589042,56,0,51,0
Controfattuale,1600,211,1389,0,0.059375,0.4746376811594203,0.0579219430889097,0.09302120448638629,93,2,114,2
ImplicitoParziale,1600,220,1380,0,0.06375,0.2318181818181818,0.06335403726708075,0.09951219512195121,102,0,118,0
ImplicitoTot,1600,211,1389,0,0.0725,0.7738095238095238,0.07067838932764607,0.11282424332860802,115,0,95,1
Incertezza,1600,220,1380,0,0.06625,0.2409090909090909,0.07162162162162163,0.11041666666666668,106,0,114,0
OutofScope,1600,216,1384,0,0.074375,0.7733644859813085,0.07727619128097032,0.12142435814610687,117,0,97,2
Pianificazione,1600,227,1373,0,0.07,0.24778761061946902,0.0681265206812652,0.1068702290076336,112,1,114,0
Sentiment,1600,216,1384,0,0.066875,0.24768518518518517,0.06654228855721393,0.10490196078431373,107,0,109,0
SpazialeParziale,1600,225,1375,0,0.07875,0.28,0.07758620689655173,0.12150433944069433,126,0,99,0
SpazialeTotale,1600,215,1385,0,0.074375,0.27674418604651163,0.07550761421319797,0.11864406779661017,119,0,96,0
TemporaleDurata,1600,222,1378,0,0.06375,0.22972972972972974,0.06273062730627306,0.09855072463768115,102,0,120,0
TemporaleParziale,1600,219,1381,0,0.070625,0.2591743119266055,0.07356770833333333,0.11460446247464504,113,1,105,0
