video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,accuracy,precision_macro,recall_macro,f1_macro,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
Video1,192,26,166,0,0.078125,0.28846153846153844,0.08426966292134831,0.13043478260869565,15,0,11,0
Video2,192,25,167,0,0.07291666666666667,0.28,0.07526881720430108,0.11864406779661019,14,0,11,0
Video3,192,30,162,0,0.078125,0.25,0.06818181818181818,0.10714285714285714,15,0,15,0
Video4,192,26,166,0,0.052083333333333336,0.19230769230769232,0.05154639175257732,0.08130081300813007,10,0,16,0
Video5,192,27,165,0,0.09375,0.8269230769230769,0.08814224937275009,0.14289405684754522,17,0,9,1
Video6,192,28,164,0,0.07291666666666667,0.25,0.07446808510638298,0.11475409836065574,14,0,14,0
Video7,192,27,165,0,0.057291666666666664,0.2037037037037037,0.059782608695652176,0.09243697478991597,11,0,16,0
Video8,192,28,164,0,0.09375,0.8148148148148149,0.08741258741258741,0.14100694742259198,17,0,10,1
Video9,192,26,166,0,0.078125,0.28846153846153844,0.07075471698113207,0.11363636363636363,15,0,11,0
Video10,192,27,165,0,0.057291666666666664,0.2037037037037037,0.057291666666666664,0.08943089430894308,11,0,16,0
Video11,192,29,163,0,0.041666666666666664,0.13793103448275862,0.041666666666666664,0.064,8,0,21,0
Video12,192,25,167,0,0.03125,0.12,0.03125,0.049586776859504134,6,0,19,0
Video13,192,25,167,0,0.06770833333333333,0.26,0.05963302752293578,0.09701492537313434,13,0,12,0
Video14,192,26,166,0,0.09375,0.36,0.09574468085106383,0.15126050420168066,18,1,7,0
Video15,192,26,166,0,0.06770833333333333,0.25,0.07222222222222222,0.11206896551724138,13,0,13,0
Video16,192,25,167,0,0.0625,0.24,0.07407407407407407,0.11320754716981132,12,0,13,0
Video17,192,29,163,0,0.09375,0.3103448275862069,0.08571428571428572,0.13432835820895522,18,0,11,0
Video18,192,25,167,0,0.06770833333333333,0.26,0.06701030927835051,0.10655737704918032,13,0,12,0
Video19,192,26,166,0,0.078125,0.28846153846153844,0.09036144578313253,0.13761467889908258,15,0,11,0
Video20,192,25,167,0,0.07291666666666667,0.28,0.0707070707070707,0.11290322580645161,14,0,11,0
Video21,192,26,166,0,0.06770833333333333,0.25,0.08024691358024691,0.12149532710280372,13,0,13,0
Video22,192,25,167,0,0.0625,0.25,0.07142857142857142,0.11111111111111112,12,1,12,0
Video23,192,28,164,0,0.078125,0.26785714285714285,0.08522727272727272,0.12931034482758622,15,0,13,0
Video24,192,26,166,0,0.08333333333333333,0.3076923076923077,0.08080808080808081,0.128,16,0,10,0
Video25,192,25,167,0,0.06770833333333333,0.26,0.07471264367816093,0.11607142857142859,13,0,12,0
