video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Precision,Recall,F1-Score,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
Video1,192,192,0,0,0.4166666666666667,0.2636865896534405,0.44867459365113993,0.30136452241715395,79,10,102,1
Video2,192,192,0,0,0.4947916666666667,0.5361111111111111,0.5084718149234279,0.3854073854073854,88,5,92,7
Video3,192,192,0,0,0.546875,0.41813159216474133,0.4819290465631929,0.38277352843365475,102,8,79,3
Video4,192,192,0,0,0.484375,0.4257624398073836,0.47992403689636465,0.36587155963302753,88,9,90,5
Video5,192,192,0,0,0.5208333333333334,0.44701155198392767,0.4884913275880877,0.3780281690140845,96,7,85,4
Video6,192,192,0,0,0.5104166666666666,0.55,0.5186712983065567,0.42500318593092906,86,8,86,12
Video7,192,192,0,0,0.5104166666666666,0.6222222222222222,0.528695652173913,0.407563025210084,89,3,91,9
Video8,192,192,0,0,0.53125,0.45652173913043476,0.49300699300699297,0.375,99,5,85,3
Video9,192,192,0,0,0.5364583333333334,0.48016806722689076,0.49352786309784996,0.40959817572470025,96,10,79,7
Video10,192,192,0,0,0.4947916666666667,0.475891511803114,0.4947916666666667,0.37163871925503555,90,6,91,5
Video11,192,192,0,0,0.4791666666666667,0.4318181818181818,0.4791666666666667,0.36974789915966383,86,10,90,6
Video12,192,192,0,0,0.46875,0.4162790697674419,0.46875,0.37004632012352034,83,13,89,7
Video13,192,192,0,0,0.5260416666666666,0.45018535681186284,0.47623521609373276,0.4171142618849041,92,17,74,9
Video14,192,192,0,0,0.5208333333333334,0.6277777777777778,0.5299609205384281,0.4139349701393497,91,3,89,9
Video15,192,192,0,0,0.4791666666666667,0.5489130434782609,0.5078431372549019,0.36297279362972795,87,3,97,5
Video16,192,192,0,0,0.4427083333333333,0.5072192513368984,0.5030030030030029,0.3845969505436899,72,9,98,13
Video17,192,192,0,0,0.5104166666666666,0.4401852328273733,0.4745484400656814,0.4011944260119442,90,15,79,8
Video18,192,192,0,0,0.515625,0.5369318181818181,0.5112859468258275,0.41075141075141075,90,7,86,9
Video19,192,192,0,0,0.4427083333333333,0.517032967032967,0.5034265502376478,0.3485333756143967,79,4,103,6
Video20,192,192,0,0,0.5104166666666666,0.4877524709926945,0.49690452916259364,0.38753902538346685,92,7,87,6
Video21,192,192,0,0,0.4375,0.5199828104856038,0.5051718385051718,0.3568238213399504,76,5,103,8
Video22,192,192,0,0,0.4791666666666667,0.5881226053639846,0.5304232804232805,0.40937615356220003,79,5,95,13
Video23,192,192,0,0,0.4583333333333333,0.4764705882352941,0.49038461538461536,0.3857511997046881,77,11,93,11
Video24,192,192,0,0,0.5625,0.6940266437473142,0.5490387748452265,0.4526944482150129,97,2,82,11
Video25,192,192,0,0,0.4583333333333333,0.4885914207484028,0.49589490968801314,0.38064516129032255,78,9,95,10
Video26,192,192,0,0,0.5520833333333334,0.6343545956805625,0.529104558807529,0.42594910304547345,98,3,83,8
Video27,192,192,0,0,0.5208333333333334,0.6429872495446266,0.5255561584373305,0.40057010994977604,93,2,90,7
Video28,192,192,0,0,0.4739583333333333,0.5208494208494209,0.5029411764705882,0.3530608840700584,87,3,98,4
Video29,192,192,0,0,0.4635416666666667,0.3158105939004815,0.4501466275659824,0.33277101116771823,87,12,91,2
Video30,192,192,0,0,0.4895833333333333,0.7421052631578947,0.51,0.34584897788902796,92,0,98,2
Video31,192,192,0,0,0.4583333333333333,0.45655449522852837,0.4905639794916548,0.3512670565302144,83,6,98,5
Video32,192,192,0,0,0.4635416666666667,0.30926640926640925,0.47318714719930527,0.32493599590373784,88,6,97,1
Video33,192,192,0,0,0.4479166666666667,0.3229532898041185,0.46171391332681655,0.3247511612475116,84,9,97,2
Video34,192,192,0,0,0.484375,0.5182149362477231,0.5032608695652174,0.36587155963302753,88,4,95,5
Video35,192,192,0,0,0.484375,0.5967447520535443,0.53505291005291,0.4176292165813904,79,5,94,14
Video36,192,192,0,0,0.5,0.4501915708812261,0.4830434782608696,0.38845388188453883,89,11,85,7
Video37,192,192,0,0,0.515625,0.529633350075339,0.5064046895353886,0.39047619047619053,93,5,88,6
Video38,192,192,0,0,0.4322916666666667,0.44957983193277307,0.4834656084656085,0.35357528957528955,75,9,100,8
Video39,192,192,0,0,0.5,0.47509578544061304,0.4915327833260964,0.39495798319327735,88,10,86,8
Video40,192,192,0,0,0.5260416666666666,0.35215053763440857,0.48193760262725777,0.3543952998558918,100,5,86,1
Video41,192,192,0,0,0.4583333333333333,0.46214689265536724,0.48903676229955273,0.3638333120937938,81,8,96,7
Video42,192,192,0,0,0.4427083333333333,0.3159415880742318,0.43432479374728616,0.3291316983966299,82,16,91,3
Video43,192,192,0,0,0.5572916666666666,0.48180076628352486,0.49366032699366036,0.42158426368952684,100,11,74,7
Video44,192,192,0,0,0.4895833333333333,0.4765792866351526,0.4940857297883885,0.3757133377571334,88,7,91,6
Video45,192,192,0,0,0.53125,0.5164835164835164,0.5032679738562091,0.39154929577464787,97,5,85,5
Video46,192,192,0,0,0.515625,0.5082417582417582,0.5016291951775823,0.383063262274125,94,5,88,5
Video47,192,192,0,0,0.4947916666666667,0.5300963081861958,0.5081459758879113,0.39182967050909445,87,6,91,8
Video48,192,192,0,0,0.46875,0.5367425870219167,0.50935960591133,0.3760672868612208,82,5,97,8
Video49,192,192,0,0,0.46875,0.5222222222222223,0.5052447552447553,0.37004632012352034,83,5,97,7
Video50,192,192,0,0,0.4791666666666667,0.5454545454545454,0.513986013986014,0.3939393939393939,82,6,94,10
Video51,192,192,0,0,0.4895833333333333,0.5096045197740113,0.5027696318018898,0.3886939571150097,86,7,91,8
Video52,192,192,0,0,0.4895833333333333,0.4681238615664845,0.4943027672273467,0.36147685625084836,90,5,93,4
Video53,192,192,0,0,0.4947916666666667,0.45290697674418606,0.48240469208211145,0.39182967050909445,87,12,85,8
Video54,192,192,0,0,0.484375,0.5372881355932203,0.5107843137254902,0.3915298184961106,84,6,93,9
Video55,192,192,0,0,0.5104166666666666,0.6666666666666667,0.5201910551454625,0.3802197802197802,93,1,93,5
Video56,192,192,0,0,0.515625,0.5742375601926164,0.5200759631036354,0.41075141075141075,90,5,88,9
Video57,192,192,0,0,0.5,0.576271186440678,0.5220324230225221,0.4071024189397839,86,5,91,10
Video58,192,192,0,0,0.453125,0.45702621400945426,0.48907342657342656,0.35465283779890516,81,7,98,6
Video59,192,192,0,0,0.578125,0.5426136363636364,0.5133466800133466,0.4413592442257264,103,8,73,8
Video60,192,192,0,0,0.515625,0.5424710424710424,0.5059704732957012,0.3752930063324353,95,3,90,4
Video61,192,192,0,0,0.5833333333333334,0.6436597110754414,0.539271610355419,0.45915492957746473,102,4,76,10
Video62,192,192,0,0,0.4635416666666667,0.49548022598870056,0.49868881118881114,0.37288726811479306,81,7,96,8
Video63,192,192,0,0,0.4479166666666667,0.38289643317576283,0.4703514307474704,0.33879142300194937,82,9,97,4
Video64,192,192,0,0,0.5,0.5178341211860764,0.5045035268583831,0.3884538818845388,89,6,90,7
Video65,192,192,0,0,0.4479166666666667,0.5112605042016807,0.5037028849342323,0.3739387227759321,76,7,99,10
Video66,192,192,0,0,0.4739583333333333,0.46819939836699614,0.4919565217391304,0.3667504816641087,85,7,94,6
Video67,192,192,0,0,0.5104166666666666,0.5058823529411764,0.5023881893182804,0.41945445187853825,87,11,83,11
Video68,192,192,0,0,0.4739583333333333,0.45041070885305745,0.4823056882327399,0.3792374915970421,83,11,90,8
Video69,192,192,0,0,0.4479166666666667,0.6192513368983957,0.5123245274676689,0.3387914230019493,82,1,105,4
Video70,192,192,0,0,0.46875,0.40437158469945356,0.4828934506353861,0.34299516908212563,87,6,96,3
Video71,192,192,0,0,0.5104166666666666,0.47064192272588984,0.4895005984114895,0.4011944260119442,90,11,83,8
Video72,192,192,0,0,0.53125,0.4632574129780834,0.49064039408867,0.39154929577464787,97,8,82,5
Video73,192,192,0,0,0.4166666666666667,0.36153846153846153,0.4722222222222222,0.31489741302408564,77,7,105,3
Video74,192,192,0,0,0.5052083333333334,0.4744318181818182,0.4921798631476051,0.3914929107589658,90,9,86,7
Video75,192,192,0,0,0.515625,0.5083333333333333,0.5019550342130987,0.39047619047619053,93,6,87,6
Video76,192,192,0,0,0.5052083333333334,0.5028409090909092,0.5008681497558328,0.3980793980793981,89,8,87,8
Video77,192,192,0,0,0.609375,0.6448863636363636,0.5453787120453787,0.48274004094974676,106,5,70,11
Video78,192,192,0,0,0.484375,0.47036664992466093,0.49359531046461136,0.3658715596330275,88,6,93,5
Video79,192,192,0,0,0.46875,0.5367425870219167,0.50935960591133,0.3760672868612208,82,5,97,8
Video80,192,192,0,0,0.4635416666666667,0.44463036203224826,0.4802173913043478,0.3728872681147931,81,11,92,8
Video81,192,192,0,0,0.4479166666666667,0.5197802197802197,0.503968253968254,0.3515993373263667,80,4,102,6
Video82,192,192,0,0,0.4583333333333333,0.41711229946524064,0.46634824142422926,0.3696969696969697,80,14,90,8
Video83,192,192,0,0,0.5364583333333334,0.5203488372093024,0.5076360859605106,0.4299249374478732,93,10,79,10
Video84,192,192,0,0,0.5208333333333334,0.41848739495798315,0.47333699835074217,0.3858990404672507,95,12,80,5
Video85,192,192,0,0,0.5104166666666666,0.47064192272588984,0.4895005984114895,0.4011944260119442,90,11,83,8
Video86,192,192,0,0,0.4895833333333333,0.44091104426299954,0.48507867607162236,0.3687600644122383,89,8,90,5
Video87,192,192,0,0,0.5416666666666666,0.5626890756302521,0.5202915895985203,0.4331723027375201,94,7,81,10
Video88,192,192,0,0,0.5052083333333334,0.4366279069767442,0.4762190465801243,0.39149291075896575,90,13,82,7
Video89,192,192,0,0,0.5104166666666666,0.4772727272727273,0.4930434782608696,0.3945249597423511,91,9,85,7
Video90,192,192,0,0,0.5625,0.5870219166308552,0.5221674876847291,0.432112676056338,100,5,79,8
Video91,192,192,0,0,0.5572916666666666,0.5780748663101605,0.5080078982009654,0.3879158384277838,104,2,83,3
Video92,192,192,0,0,0.53125,0.49892565535023636,0.49972728264426747,0.3992490613266583,96,7,83,6
Video93,192,192,0,0,0.5364583333333334,0.5045197740112994,0.5013111888111889,0.40959817572470025,96,8,81,7
Video94,192,192,0,0,0.4739583333333333,0.43316624895572264,0.47395833333333337,0.3792374915970421,83,13,88,8
Video95,192,192,0,0,0.4791666666666667,0.45,0.4882761615284411,0.36297279362972795,87,7,93,5
Video96,192,192,0,0,0.4739583333333333,0.4401129943502825,0.48273990447242726,0.36675048166410873,85,9,92,6
Video97,192,192,0,0,0.4427083333333333,0.38010313708637733,0.4696078431372549,0.33589785033133995,81,9,98,4
