normalized_question_category,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Accuracy_valid_only,Support_0,Predicted_as_0,Precision_0,Recall_0,F1_0,Support_1,Predicted_as_1,Precision_1,Recall_1,F1_1,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
CausaleEsplicita,800,800,0,0,0.48,0.48,387,603,0.4759535655058043,0.7416020671834626,0.5797979797979798,413,197,0.49238578680203043,0.23486682808716708,0.3180327868852459,287,100,316,97
CausaleImplicita,800,800,0,0,0.51,0.51,404,648,0.5092592592592593,0.8168316831683168,0.6273764258555132,396,152,0.5131578947368421,0.19696969696969696,0.2846715328467153,330,74,318,78
Controfattuale,1600,1600,0,0,0.49125,0.49125,821,869,0.5040276179516686,0.5334957369062119,0.518343195266272,779,731,0.47606019151846785,0.4467265725288832,0.4609271523178808,438,383,431,348
ImplicitoParziale,1600,1600,0,0,0.489375,0.489375,805,1198,0.494991652754591,0.7366459627329193,0.5921118322516226,795,402,0.472636815920398,0.2389937106918239,0.3174603174603175,593,212,605,190
ImplicitoTot,1600,1600,0,0,0.505,0.505,821,1297,0.5111796453353894,0.807551766138855,0.6260623229461756,779,303,0.47854785478547857,0.18613607188703465,0.2680221811460259,663,158,634,145
Incertezza,1600,1600,0,0,0.4625,0.4625,740,1562,0.4615877080665813,0.9743243243243244,0.6264118158123371,860,38,0.5,0.022093023255813953,0.042316258351893093,721,19,841,19
OutofScope,1600,1600,0,0,0.483125,0.483125,769,1418,0.4795486600846262,0.8842652795838751,0.6218564243255601,831,182,0.510989010989011,0.11191335740072202,0.18361303060217174,680,89,738,93
Pianificazione,1600,1600,0,0,0.503125,0.503125,822,1249,0.510808646917534,0.7761557177615572,0.6161274746499277,778,351,0.4757834757834758,0.21465295629820053,0.295837023914969,638,184,611,167
Sentiment,1600,1600,0,0,0.505625,0.505625,804,1489,0.5043653458697113,0.9340796019900498,0.6550370693414742,796,111,0.5225225225225225,0.0728643216080402,0.12789415656008818,751,53,738,58
SpazialeParziale,1600,1600,0,0,0.5025,0.5025,812,848,0.5094339622641509,0.5320197044334976,0.5204819277108435,788,752,0.4946808510638298,0.4720812182741117,0.48311688311688317,432,380,416,372
SpazialeTotale,1600,1600,0,0,0.509375,0.509375,788,959,0.5015641293013556,0.6104060913705583,0.5506582713222667,812,641,0.5210608424336973,0.41133004926108374,0.45973847212663455,481,307,478,334
TemporaleDurata,1600,1600,0,0,0.51,0.51,813,1007,0.5143992055610725,0.6371463714637147,0.5692307692307693,787,593,0.5025295109612141,0.3786531130876747,0.4318840579710144,518,295,489,298
TemporaleParziale,1600,1600,0,0,0.485,0.485,768,704,0.4602272727272727,0.421875,0.44021739130434784,832,896,0.5044642857142857,0.5432692307692307,0.5231481481481481,324,444,380,452
