normalized_question_category,total_examples,valid_answers,invalid_answers,empty_answers,overall_accuracy,valid_only_accuracy,precision_label_0,recall_label_0,f1_label_0,precision_label_1,recall_label_1,f1_label_1,true_0_pred_0,true_0_pred_1,true_1_pred_0,true_1_pred_1
CausaleEsplicita,800,800,0,0,0.60875,0.60875,0.5583596214511041,0.9147286821705426,0.693437806072478,0.8012048192771084,0.3220338983050847,0.4594127806563039,354,33,280,133
CausaleImplicita,800,800,0,0,0.58125,0.58125,0.5518796992481203,0.9084158415841584,0.6866230121608979,0.725925925925926,0.2474747474747475,0.3691148775894539,367,37,298,98
Controfattuale,1600,1600,0,0,0.586875,0.586875,0.6398601398601399,0.4457978075517661,0.5254845656855707,0.5573929961089494,0.7355584082156611,0.6342003320420586,366,455,206,573
ImplicitoParziale,1600,1600,0,0,0.516875,0.516875,0.5112994350282486,0.8993788819875776,0.6519585772174696,0.5597826086956522,0.12955974842767295,0.21041879468845762,724,81,692,103
ImplicitoTot,1600,1600,0,0,0.584375,0.584375,0.5593607305936074,0.8952496954933008,0.6885245901639344,0.6993006993006993,0.25673940949935814,0.3755868544600939,735,86,579,200
Incertezza,1600,1600,0,0,0.94,0.94,0.8985148514851485,0.981081081081081,0.937984496124031,0.9823232323232324,0.9046511627906977,0.9418886198547216,726,14,82,778
OutofScope,1600,1600,0,0,0.925625,0.925625,0.891566265060241,0.9622886866059818,0.9255784865540962,0.9623376623376624,0.8916967509025271,0.9256714553404122,740,29,90,741
Pianificazione,1600,1600,0,0,0.658125,0.658125,0.6162299239222316,0.8868613138686131,0.7271820448877805,0.7769784172661871,0.41645244215938304,0.5422594142259415,729,93,454,324
Sentiment,1600,1600,0,0,0.59375,0.59375,0.5585106382978723,0.914179104477612,0.6933962264150944,0.7570422535211268,0.2701005025125628,0.3981481481481482,735,69,581,215
SpazialeParziale,1600,1600,0,0,0.5525,0.5525,0.5424028268551236,0.7561576354679803,0.6316872427983539,0.5769230769230769,0.3426395939086294,0.42993630573248404,614,198,518,270
SpazialeTotale,1600,1600,0,0,0.55125,0.55125,0.5281350482315113,0.833756345177665,0.6466535433070866,0.6320224719101124,0.2770935960591133,0.38527397260273977,657,131,587,225
TemporaleDurata,1600,1600,0,0,0.569375,0.569375,0.5459940652818991,0.9052890528905289,0.6811661267931512,0.6944444444444444,0.22236340533672172,0.3368623676612127,736,77,612,175
TemporaleParziale,1600,1600,0,0,0.604375,0.604375,0.5690890481064483,0.7239583333333334,0.6372492836676218,0.6597110754414125,0.49399038461538464,0.5649484536082474,556,212,421,411
