normalized_question_category,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Precision,Recall,F1-Score,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
CausaleEsplicita,800,800,0,0,0.4725,0.41604094131465247,0.48747739800163925,0.34224882321768135,367,20,402,11
CausaleImplicita,800,800,0,0,0.5075,0.5188802083333333,0.5029002900290029,0.37163088896685903,389,15,379,17
Controfattuale,1600,1600,0,0,0.48625,0.48496674588437994,0.4850748719039213,0.48454577948341704,435,386,436,343
ImplicitoParziale,1600,1600,0,0,0.505625,0.5300156294401819,0.5026407281534435,0.35711930932994823,789,16,775,20
ImplicitoTot,1600,1600,0,0,0.509375,0.4880795326045986,0.4976264895029231,0.37724082979684465,776,45,740,39
Incertezza,1600,1600,0,0,0.464375,0.5497740145317238,0.5013670647391578,0.32405219665782464,736,4,853,7
OutofScope,1600,1600,0,0,0.4825,0.5347998959533277,0.501465481762459,0.3357720446669234,762,7,821,10
Pianificazione,1600,1600,0,0,0.511875,0.502965803923437,0.5011680708535831,0.41715738289858784,732,90,691,87
Sentiment,1600,1600,0,0,0.505,0.5574518893102964,0.5025563139078477,0.3475453659862713,797,7,785,11
SpazialeParziale,1600,1600,0,0,0.505625,0.49664039281560923,0.4991466830036758,0.38735331889818475,756,56,735,53
SpazialeTotale,1600,1600,0,0,0.49375,0.5078289319934564,0.500837688479908,0.3540875889126344,767,21,789,23
TemporaleDurata,1600,1600,0,0,0.510625,0.5381104033970276,0.5028054283084127,0.35651912182940054,800,13,770,17
TemporaleParziale,1600,1600,0,0,0.470625,0.44180016043078046,0.4885316506410256,0.351819301455202,719,49,798,34
