normalized_question_category,total_examples,valid_answers,invalid_answers,empty_answers,overall_accuracy,valid_only_accuracy,precision_label_0,recall_label_0,f1_label_0,precision_label_1,recall_label_1,f1_label_1,true_0_pred_0,true_0_pred_1,true_1_pred_0,true_1_pred_1
CausaleEsplicita,800,800,0,0,0.6175,0.6175,0.5635792778649922,0.9276485788113695,0.701171875,0.8282208588957055,0.3268765133171913,0.46875,359,28,278,135
CausaleImplicita,800,800,0,0,0.58,0.58,0.5508982035928144,0.9108910891089109,0.6865671641791045,0.7272727272727273,0.24242424242424243,0.36363636363636365,368,36,300,96
Controfattuale,1600,1600,0,0,0.58125,0.58125,0.6336283185840708,0.43605359317904996,0.5165945165945166,0.5526570048309178,0.7342747111681643,0.6306504961411246,358,463,207,572
ImplicitoParziale,1600,1600,0,0,0.516875,0.516875,0.5113154172560113,0.8981366459627329,0.6516448850833708,0.5591397849462365,0.13081761006289308,0.21202854230377166,723,82,691,104
ImplicitoTot,1600,1600,0,0,0.58375,0.58375,0.55893536121673,0.8952496954933008,0.6882022471910112,0.6982456140350877,0.2554557124518614,0.37406015037593987,735,86,580,199
Incertezza,1600,1600,0,0,0.94,0.94,0.8985148514851485,0.981081081081081,0.937984496124031,0.9823232323232324,0.9046511627906977,0.9418886198547216,726,14,82,778
OutofScope,1600,1600,0,0,0.925,0.925,0.8914354644149578,0.9609882964889467,0.9249061326658323,0.9610894941634242,0.8916967509025271,0.9250936329588016,739,30,90,741
Pianificazione,1600,1600,0,0,0.65,0.65,0.6100840336134454,0.8832116788321168,0.7216699801192844,0.7658536585365854,0.40359897172236503,0.5286195286195285,726,96,464,314
Sentiment,1600,1600,0,0,0.594375,0.594375,0.5592960979342004,0.9092039800995025,0.6925627664613926,0.7508532423208191,0.27638190954773867,0.404040404040404,731,73,576,220
SpazialeParziale,1600,1600,0,0,0.565,0.565,0.5508771929824562,0.7733990147783252,0.6434426229508198,0.6,0.350253807106599,0.4423076923076923,628,184,512,276
SpazialeTotale,1600,1600,0,0,0.555,0.555,0.5304975922953451,0.8388324873096447,0.6499508357915438,0.6412429378531074,0.27955665024630544,0.3893653516295026,661,127,585,227
TemporaleDurata,1600,1600,0,0,0.565625,0.565625,0.5439642324888226,0.897908979089791,0.6774941995359629,0.6782945736434108,0.22236340533672172,0.33492822966507174,730,83,612,175
TemporaleParziale,1600,1600,0,0,0.6,0.6,0.5653061224489796,0.7213541666666666,0.6338672768878718,0.6548387096774193,0.4879807692307692,0.559228650137741,554,214,426,406
