video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Accuracy_valid_only,Support_0,Predicted_as_0,Precision_0,Recall_0,F1_0,Support_1,Predicted_as_1,Precision_1,Recall_1,F1_1,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
Video1,192,192,0,0,0.484375,0.484375,89,126,0.4603174603174603,0.651685393258427,0.5395348837209303,103,66,0.5303030303030303,0.33980582524271846,0.4142011834319526,58,31,68,35
Video2,192,192,0,0,0.46875,0.46875,93,109,0.45871559633027525,0.5376344086021505,0.49504950495049505,99,83,0.4819277108433735,0.40404040404040403,0.43956043956043955,50,43,59,40
Video3,192,192,0,0,0.4895833333333333,0.4895833333333333,110,120,0.55,0.6,0.5739130434782609,82,72,0.3888888888888889,0.34146341463414637,0.36363636363636365,66,44,54,28
Video4,192,192,0,0,0.5104166666666666,0.5104166666666666,97,129,0.5116279069767442,0.6804123711340206,0.584070796460177,95,63,0.5079365079365079,0.3368421052631579,0.4050632911392405,66,31,63,32
Video5,192,192,0,0,0.5,0.5,103,127,0.5275590551181102,0.6504854368932039,0.5826086956521738,89,65,0.4461538461538462,0.3258426966292135,0.3766233766233766,67,36,60,29
Video6,192,192,0,0,0.4739583333333333,0.4739583333333333,94,121,0.47107438016528924,0.6063829787234043,0.5302325581395348,98,71,0.4788732394366197,0.3469387755102041,0.4023668639053254,57,37,64,34
Video7,192,192,0,0,0.4375,0.4375,92,140,0.44285714285714284,0.6739130434782609,0.5344827586206895,100,52,0.4230769230769231,0.22,0.28947368421052627,62,30,78,22
Video8,192,192,0,0,0.4895833333333333,0.4895833333333333,104,124,0.5241935483870968,0.625,0.5701754385964912,88,68,0.4264705882352941,0.32954545454545453,0.3717948717948718,65,39,59,29
Video9,192,192,0,0,0.5,0.5,106,116,0.5431034482758621,0.5943396226415094,0.5675675675675675,86,76,0.4342105263157895,0.38372093023255816,0.4074074074074074,63,43,53,33
Video10,192,192,0,0,0.5052083333333334,0.5052083333333334,96,133,0.5037593984962406,0.6979166666666666,0.5851528384279476,96,59,0.5084745762711864,0.3125,0.3870967741935484,67,29,66,30
Video11,192,192,0,0,0.4166666666666667,0.4166666666666667,96,120,0.43333333333333335,0.5416666666666666,0.4814814814814815,96,72,0.3888888888888889,0.2916666666666667,0.3333333333333333,52,44,68,28
Video12,192,192,0,0,0.453125,0.453125,96,125,0.464,0.6041666666666666,0.5248868778280542,96,67,0.43283582089552236,0.3020833333333333,0.3558282208588957,58,38,67,29
Video13,192,192,0,0,0.4791666666666667,0.4791666666666667,109,121,0.5371900826446281,0.5963302752293578,0.5652173913043478,83,71,0.38028169014084506,0.3253012048192771,0.35064935064935066,65,44,56,27
Video14,192,192,0,0,0.4791666666666667,0.4791666666666667,94,118,0.4745762711864407,0.5957446808510638,0.5283018867924528,98,74,0.4864864864864865,0.3673469387755102,0.41860465116279066,56,38,62,36
Video15,192,192,0,0,0.5052083333333334,0.5052083333333334,90,133,0.48120300751879697,0.7111111111111111,0.5739910313901345,102,59,0.559322033898305,0.3235294117647059,0.40993788819875776,64,26,69,33
Video16,192,192,0,0,0.5,0.5,81,109,0.43119266055045874,0.5802469135802469,0.4947368421052632,111,83,0.5903614457831325,0.44144144144144143,0.5051546391752577,47,34,62,49
Video17,192,192,0,0,0.5,0.5,105,93,0.5483870967741935,0.4857142857142857,0.5151515151515151,87,99,0.45454545454545453,0.5172413793103449,0.4838709677419355,51,54,42,45
Video18,192,192,0,0,0.4739583333333333,0.4739583333333333,97,112,0.48214285714285715,0.5567010309278351,0.5167464114832535,95,80,0.4625,0.3894736842105263,0.4228571428571429,54,43,58,37
Video19,192,192,0,0,0.5,0.5,83,137,0.45255474452554745,0.7469879518072289,0.5636363636363636,109,55,0.6181818181818182,0.3119266055045872,0.41463414634146345,62,21,75,34
Video20,192,192,0,0,0.5052083333333334,0.5052083333333334,99,136,0.5147058823529411,0.7070707070707071,0.5957446808510637,93,56,0.48214285714285715,0.2903225806451613,0.36241610738255037,70,29,66,27
Video21,192,192,0,0,0.5208333333333334,0.5208333333333334,81,133,0.45864661654135336,0.7530864197530864,0.5700934579439252,111,59,0.6610169491525424,0.35135135135135137,0.45882352941176474,61,20,72,39
Video22,192,192,0,0,0.5364583333333334,0.5364583333333334,84,113,0.4778761061946903,0.6428571428571429,0.5482233502538072,108,79,0.620253164556962,0.4537037037037037,0.5240641711229946,54,30,59,49
Video23,192,192,0,0,0.484375,0.484375,88,133,0.45864661654135336,0.6931818181818182,0.5520361990950227,104,59,0.5423728813559322,0.3076923076923077,0.39263803680981596,61,27,72,32
Video24,192,192,0,0,0.5208333333333334,0.5208333333333334,99,119,0.5294117647058824,0.6363636363636364,0.5779816513761468,93,73,0.5068493150684932,0.3978494623655914,0.4457831325301205,63,36,56,37
Video25,192,192,0,0,0.4322916666666667,0.4322916666666667,87,122,0.4098360655737705,0.5747126436781609,0.4784688995215311,105,70,0.4714285714285714,0.3142857142857143,0.37714285714285717,50,37,72,33
Video26,192,192,0,0,0.546875,0.546875,101,110,0.5636363636363636,0.6138613861386139,0.5876777251184834,91,82,0.524390243902439,0.4725274725274725,0.49710982658959535,62,39,48,43
Video27,192,192,0,0,0.53125,0.53125,95,131,0.5190839694656488,0.7157894736842105,0.6017699115044248,97,61,0.5573770491803278,0.35051546391752575,0.430379746835443,68,27,63,34
Video28,192,192,0,0,0.484375,0.484375,90,127,0.4645669291338583,0.6555555555555556,0.543778801843318,102,65,0.5230769230769231,0.3333333333333333,0.4071856287425149,59,31,68,34
Video29,192,192,0,0,0.5260416666666666,0.5260416666666666,99,114,0.5350877192982456,0.6161616161616161,0.5727699530516432,93,78,0.5128205128205128,0.43010752688172044,0.46783625730994144,61,38,53,40
Video30,192,192,0,0,0.46875,0.46875,92,136,0.4632352941176471,0.6847826086956522,0.5526315789473685,100,56,0.48214285714285715,0.27,0.34615384615384615,63,29,73,27
Video31,192,192,0,0,0.4791666666666667,0.4791666666666667,89,117,0.452991452991453,0.5955056179775281,0.5145631067961165,103,75,0.52,0.3786407766990291,0.4382022471910112,53,36,64,39
Video32,192,192,0,0,0.5520833333333334,0.5520833333333334,94,140,0.5285714285714286,0.7872340425531915,0.6324786324786325,98,52,0.6153846153846154,0.32653061224489793,0.42666666666666664,74,20,66,32
Video33,192,192,0,0,0.5677083333333334,0.5677083333333334,93,134,0.5373134328358209,0.7741935483870968,0.6343612334801763,99,58,0.6379310344827587,0.37373737373737376,0.47133757961783446,72,21,62,37
Video34,192,192,0,0,0.546875,0.546875,92,119,0.5210084033613446,0.6739130434782609,0.5876777251184835,100,73,0.589041095890411,0.43,0.49710982658959535,62,30,57,43
Video35,192,192,0,0,0.5260416666666666,0.5260416666666666,84,115,0.46956521739130436,0.6428571428571429,0.542713567839196,108,77,0.6103896103896104,0.4351851851851852,0.508108108108108,54,30,61,47
Video36,192,192,0,0,0.4739583333333333,0.4739583333333333,100,135,0.4962962962962963,0.67,0.5702127659574469,92,57,0.42105263157894735,0.2608695652173913,0.3221476510067114,67,33,68,24
Video37,192,192,0,0,0.4635416666666667,0.4635416666666667,98,105,0.47619047619047616,0.5102040816326531,0.4926108374384236,94,87,0.4482758620689655,0.4148936170212766,0.430939226519337,50,48,55,39
Video38,192,192,0,0,0.515625,0.515625,84,119,0.46218487394957986,0.6547619047619048,0.541871921182266,108,73,0.6027397260273972,0.4074074074074074,0.4861878453038674,55,29,64,44
Video39,192,192,0,0,0.453125,0.453125,98,127,0.47244094488188976,0.6122448979591837,0.5333333333333333,94,65,0.4153846153846154,0.2872340425531915,0.33962264150943405,60,38,67,27
Video40,192,192,0,0,0.4895833333333333,0.4895833333333333,105,139,0.5251798561151079,0.6952380952380952,0.5983606557377048,87,53,0.39622641509433965,0.2413793103448276,0.3,73,32,66,21
