normalized_question_category,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Accuracy_valid_only,Support_0,Predicted_as_0,Precision_0,Recall_0,F1_0,Support_1,Predicted_as_1,Precision_1,Recall_1,F1_1,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
CausaleEsplicita,800,800,0,0,0.48875,0.48875,387,630,0.48253968253968255,0.7855297157622739,0.5978367748279253,413,170,0.5117647058823529,0.2106537530266344,0.2984562607204117,304,83,326,87
CausaleImplicita,800,800,0,0,0.51625,0.51625,404,663,0.5128205128205128,0.8415841584158416,0.6373008434864105,396,137,0.5328467153284672,0.18434343434343434,0.27392120075046905,340,64,323,73
Controfattuale,1600,1600,0,0,0.4925,0.4925,821,903,0.5049833887043189,0.5554202192448234,0.5290023201856148,779,697,0.4763271162123386,0.42618741976893454,0.44986449864498645,456,365,447,332
ImplicitoParziale,1600,1600,0,0,0.489375,0.489375,805,1246,0.49518459069020865,0.7664596273291926,0.6016577279375914,795,354,0.4689265536723164,0.2088050314465409,0.28894691035683207,617,188,629,166
ImplicitoTot,1600,1600,0,0,0.5025,0.5025,821,1309,0.5095492742551566,0.8124238733252132,0.6262910798122066,779,291,0.47079037800687284,0.17586649550706032,0.25607476635514015,667,154,642,137
Incertezza,1600,1600,0,0,0.46375,0.46375,740,1570,0.4624203821656051,0.981081081081081,0.6285714285714286,860,30,0.5333333333333333,0.018604651162790697,0.03595505617977528,726,14,844,16
OutofScope,1600,1600,0,0,0.485,0.485,769,1397,0.48031496062992124,0.8725617685305592,0.6195752539242844,831,203,0.5172413793103449,0.1263537906137184,0.20309477756286265,671,98,726,105
Pianificazione,1600,1600,0,0,0.51,0.51,822,1294,0.5146831530139103,0.8102189781021898,0.6294896030245747,778,306,0.49019607843137253,0.1928020565552699,0.2767527675276753,666,156,628,150
Sentiment,1600,1600,0,0,0.501875,0.501875,804,1493,0.5023442732752846,0.9328358208955224,0.65302568567697,796,107,0.4953271028037383,0.06658291457286432,0.11738648947951272,750,54,743,53
SpazialeParziale,1600,1600,0,0,0.490625,0.490625,812,857,0.4982497082847141,0.5258620689655172,0.5116836428999401,788,743,0.48183041722745623,0.4543147208121827,0.4676681907250163,427,385,430,358
SpazialeTotale,1600,1600,0,0,0.5025,0.5025,788,1004,0.4960159362549801,0.631979695431472,0.5558035714285714,812,596,0.5134228187919463,0.3768472906403941,0.4346590909090909,498,290,506,306
TemporaleDurata,1600,1600,0,0,0.496875,0.496875,813,1066,0.5037523452157598,0.6605166051660517,0.5715806279936136,787,534,0.48314606741573035,0.3278271918678526,0.39061317183951544,537,276,529,258
TemporaleParziale,1600,1600,0,0,0.485,0.485,768,742,0.46226415094339623,0.4466145833333333,0.45430463576158947,832,858,0.5046620046620046,0.5204326923076923,0.5124260355029586,343,425,399,433
