normalized_question_category,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,accuracy,precision_macro,recall_macro,f1_macro,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
CausaleEsplicita,800,126,674,0,0.075,0.485,0.07369659202532675,0.12309493130188937,13,53,13,47
CausaleImplicita,800,143,657,0,0.09375,0.5297042325344212,0.0941969196919692,0.15491322691095033,20,51,17,55
Controfattuale,1600,288,1312,0,0.08625,0.4550391513008335,0.08759004251366957,0.14228088237776165,30,106,44,108
ImplicitoParziale,1600,244,1356,0,0.07875,0.5161593764697977,0.07878432751279346,0.13669965226311306,59,56,62,67
ImplicitoTot,1600,268,1332,0,0.083125,0.4982129893337801,0.08313306512768956,0.14238213171895064,68,76,59,65
Incertezza,1600,260,1340,0,0.0775,0.47981823041967386,0.0798240100565682,0.134112999107147,82,44,92,42
OutofScope,1600,271,1329,0,0.091875,0.5423565121412803,0.09242550141697142,0.1574795409866045,82,55,69,65
Pianificazione,1600,262,1338,0,0.0775,0.47325750947798195,0.07762745576342109,0.1333230229087631,60,71,67,64
Sentiment,1600,235,1365,0,0.073125,0.5031378877532724,0.07297369934248356,0.12474634147504668,83,32,86,34
SpazialeParziale,1600,246,1354,0,0.070625,0.47637426900584795,0.07096909304593534,0.12113214512016346,39,97,36,74
SpazialeTotale,1600,255,1345,0,0.0775,0.5003350308228357,0.07729239078792728,0.1327024935190884,50,90,41,74
TemporaleDurata,1600,260,1340,0,0.08125,0.48336134453781515,0.08184036097031873,0.13787626927938731,37,82,48,93
TemporaleParziale,1600,304,1296,0,0.100625,0.543975043223333,0.09825721153846154,0.15750109937321666,30,120,23,131
