video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,accuracy,precision_macro,recall_macro,f1_macro,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
Video1,192,36,156,0,0.08854166666666667,0.5181818181818182,0.08786953201701755,0.148125,7,15,4,10
Video2,192,41,151,0,0.09375,0.43487394957983194,0.09188660801564028,0.14278195488721807,3,19,4,15
Video3,192,34,158,0,0.08854166666666667,0.5035087719298246,0.09124168514412417,0.1531089108910891,8,10,7,9
Video4,192,33,159,0,0.109375,0.6323529411764706,0.10965816603364081,0.18686788874841975,8,4,8,13
Video5,192,37,155,0,0.10416666666666667,0.5733333333333333,0.10625068179338933,0.17482837528604117,8,13,4,12
Video6,192,41,151,0,0.11979166666666667,0.5431034482758621,0.1186495874945723,0.1904620413014411,6,12,6,17
Video7,192,38,154,0,0.08854166666666667,0.427536231884058,0.08717391304347825,0.1442899475723729,5,11,10,12
Video8,192,32,160,0,0.10416666666666667,0.65,0.10576923076923077,0.17943805874840357,9,9,3,11
Video9,192,41,151,0,0.078125,0.38095238095238093,0.08062746818780167,0.12964601769911505,6,18,8,9
Video10,192,31,161,0,0.0625,0.37606837606837606,0.0625,0.10687268630291324,4,10,9,8
Video11,192,34,158,0,0.06770833333333333,0.4052631578947368,0.06770833333333333,0.11586368977673325,4,6,15,9
Video12,192,32,160,0,0.078125,0.3787878787878788,0.078125,0.12900391405064301,1,7,10,14
Video13,192,31,161,0,0.07291666666666667,0.4605263157894737,0.07571570686415387,0.12801814940852374,6,11,6,8
Video14,192,34,158,0,0.09375,0.5381944444444444,0.09422492401215805,0.16034482758620688,11,11,5,7
Video15,192,32,160,0,0.08854166666666667,0.53125,0.08856209150326798,0.15174288455388552,8,7,8,9
Video16,192,31,161,0,0.0625,0.3925438596491228,0.062395729062395724,0.1076095947063689,5,12,7,7
Video17,192,32,160,0,0.0625,0.38866396761133604,0.06305418719211822,0.1074512312120243,6,13,7,6
Video18,192,35,157,0,0.078125,0.4257246376811594,0.07840477482365707,0.13061732234489193,5,13,7,10
Video19,192,32,160,0,0.09895833333333333,0.5941176470588235,0.10008842710290705,0.1712018140589569,9,7,6,10
Video20,192,35,157,0,0.10416666666666667,0.5833333333333334,0.10459433040078202,0.1761372457692905,9,10,5,11
Video21,192,31,161,0,0.078125,0.4807692307692308,0.07757757757757758,0.13359722909450766,6,9,7,9
Video22,192,33,159,0,0.078125,0.46739130434782605,0.07605820105820105,0.12952736722429753,5,13,5,10
Video23,192,29,163,0,0.057291666666666664,0.3798076923076923,0.05725524475524475,0.0995049504950495,5,10,8,6
Video24,192,33,159,0,0.09375,0.5714285714285714,0.09416748126425546,0.15979137031768612,8,11,4,10
Video25,192,30,162,0,0.08333333333333333,0.5357142857142857,0.08407224958949097,0.14532362327141807,8,8,6,8
Video26,192,27,165,0,0.07291666666666667,0.5227272727272727,0.07257099336307257,0.12719959778783307,8,5,8,6
Video27,192,29,163,0,0.06770833333333333,0.4452380952380952,0.06755290287574606,0.11730013106159895,5,7,9,8
Video28,192,45,147,0,0.13020833333333334,0.55,0.12777777777777777,0.20497835497835498,8,13,7,17
Video29,192,33,159,0,0.08333333333333333,0.49444444444444446,0.083088954056696,0.14201043148411568,9,11,6,7
Video30,192,32,160,0,0.07291666666666667,0.4285714285714286,0.07217391304347825,0.12344099776143269,5,9,9,9
