video_id,total_examples,valid_answers,invalid_answers,empty_answers,correct_answers,overall_accuracy,valid_only_accuracy,precision_label_0,recall_label_0,f1_label_0,precision_label_1,recall_label_1,f1_label_1,true_0_pred_0,true_0_pred_1,true_1_pred_0,true_1_pred_1
Video1,192,192,0,0,148,0.7708333333333334,0.7708333333333334,0.7472527472527473,0.7640449438202247,0.7555555555555554,0.7920792079207921,0.7766990291262136,0.7843137254901961,68,21,23,80
Video2,192,192,0,0,151,0.7864583333333334,0.7864583333333334,0.8170731707317073,0.7204301075268817,0.7657142857142857,0.7636363636363637,0.8484848484848485,0.8038277511961722,67,26,15,84
Video3,192,192,0,0,155,0.8072916666666666,0.8072916666666666,0.9195402298850575,0.7272727272727273,0.8121827411167513,0.7142857142857143,0.9146341463414634,0.8021390374331552,80,30,7,75
Video4,192,192,0,0,151,0.7864583333333334,0.7864583333333334,0.7978723404255319,0.7731958762886598,0.7853403141361256,0.7755102040816326,0.8,0.7875647668393783,75,22,19,76
Video5,192,192,0,0,162,0.84375,0.84375,0.8762886597938144,0.8252427184466019,0.85,0.8105263157894737,0.8651685393258427,0.8369565217391305,85,18,12,77
Video6,192,192,0,0,160,0.8333333333333334,0.8333333333333334,0.8604651162790697,0.7872340425531915,0.8222222222222222,0.8113207547169812,0.8775510204081632,0.8431372549019608,74,20,12,86
Video7,192,192,0,0,159,0.828125,0.828125,0.8641975308641975,0.7608695652173914,0.8092485549132948,0.8018018018018018,0.89,0.8436018957345972,70,22,11,89
Video8,192,192,0,0,161,0.8385416666666666,0.8385416666666666,0.9397590361445783,0.75,0.8342245989304812,0.7614678899082569,0.9431818181818182,0.8426395939086295,78,26,5,83
Video9,192,192,0,0,136,0.7083333333333334,0.7083333333333334,0.7840909090909091,0.6509433962264151,0.7113402061855669,0.6442307692307693,0.7790697674418605,0.7052631578947369,69,37,19,67
Video10,192,192,0,0,157,0.8177083333333334,0.8177083333333334,0.8351648351648352,0.7916666666666666,0.8128342245989305,0.801980198019802,0.84375,0.8223350253807107,76,20,15,81
Video11,192,192,0,0,155,0.8072916666666666,0.8072916666666666,0.8470588235294118,0.75,0.7955801104972374,0.7757009345794392,0.8645833333333334,0.8177339901477833,72,24,13,83
Video12,192,192,0,0,156,0.8125,0.8125,0.8571428571428571,0.75,0.7999999999999999,0.7777777777777778,0.875,0.823529411764706,72,24,12,84
Video13,192,192,0,0,145,0.7552083333333334,0.7552083333333334,0.8690476190476191,0.6697247706422018,0.7564766839378239,0.6666666666666666,0.8674698795180723,0.7539267015706806,73,36,11,72
Video14,192,192,0,0,141,0.734375,0.734375,0.7171717171717171,0.7553191489361702,0.7357512953367876,0.7526881720430108,0.7142857142857143,0.7329842931937173,71,23,28,70
Video15,192,192,0,0,157,0.8177083333333334,0.8177083333333334,0.8089887640449438,0.8,0.8044692737430168,0.8252427184466019,0.8333333333333334,0.8292682926829268,72,18,17,85
Video16,192,192,0,0,161,0.8385416666666666,0.8385416666666666,0.8571428571428571,0.7407407407407407,0.794701986754967,0.8278688524590164,0.9099099099099099,0.8669527896995709,60,21,10,101
Video17,192,192,0,0,141,0.734375,0.734375,0.8068181818181818,0.6761904761904762,0.7357512953367875,0.6730769230769231,0.8045977011494253,0.7329842931937174,71,34,17,70
Video18,192,192,0,0,146,0.7604166666666666,0.7604166666666666,0.8591549295774648,0.6288659793814433,0.7261904761904762,0.7024793388429752,0.8947368421052632,0.787037037037037,61,36,10,85
Video19,192,192,0,0,173,0.9010416666666666,0.9010416666666666,0.8809523809523809,0.891566265060241,0.8862275449101796,0.9166666666666666,0.908256880733945,0.912442396313364,74,9,10,99
Video20,192,192,0,0,150,0.78125,0.78125,0.8701298701298701,0.6767676767676768,0.7613636363636364,0.7217391304347827,0.8924731182795699,0.7980769230769232,67,32,10,83
Video21,192,192,0,0,153,0.796875,0.796875,0.7692307692307693,0.7407407407407407,0.7547169811320754,0.8157894736842105,0.8378378378378378,0.8266666666666665,60,21,18,93
Video22,192,192,0,0,152,0.7916666666666666,0.7916666666666666,0.775,0.7380952380952381,0.7560975609756099,0.8035714285714286,0.8333333333333334,0.8181818181818182,62,22,18,90
Video23,192,192,0,0,158,0.8229166666666666,0.8229166666666666,0.7934782608695652,0.8295454545454546,0.8111111111111111,0.85,0.8173076923076923,0.8333333333333334,73,15,19,85
Video24,192,192,0,0,153,0.796875,0.796875,0.8409090909090909,0.7474747474747475,0.7914438502673797,0.7596153846153846,0.8494623655913979,0.8020304568527918,74,25,14,79
Video25,192,192,0,0,159,0.828125,0.828125,0.7934782608695652,0.8390804597701149,0.8156424581005586,0.86,0.819047619047619,0.8390243902439023,73,14,19,86
Video26,192,192,0,0,161,0.8385416666666666,0.8385416666666666,0.85,0.8415841584158416,0.845771144278607,0.8260869565217391,0.8351648351648352,0.8306010928961749,85,16,15,76
Video27,192,192,0,0,161,0.8385416666666666,0.8385416666666666,0.872093023255814,0.7894736842105263,0.8287292817679558,0.8113207547169812,0.8865979381443299,0.8472906403940886,75,20,11,86
Video28,192,192,0,0,154,0.8020833333333334,0.8020833333333334,0.8170731707317073,0.7444444444444445,0.7790697674418605,0.7909090909090909,0.8529411764705882,0.820754716981132,67,23,15,87
Video29,192,192,0,0,152,0.7916666666666666,0.7916666666666666,0.8314606741573034,0.7474747474747475,0.7872340425531915,0.7572815533980582,0.8387096774193549,0.7959183673469389,74,25,15,78
Video30,192,192,0,0,155,0.8072916666666666,0.8072916666666666,0.8395061728395061,0.7391304347826086,0.7861271676300579,0.7837837837837838,0.87,0.8246445497630331,68,24,13,87
Video31,192,192,0,0,154,0.8020833333333334,0.8020833333333334,0.8311688311688312,0.7191011235955056,0.7710843373493976,0.782608695652174,0.8737864077669902,0.8256880733944955,64,25,13,90
Video32,192,192,0,0,160,0.8333333333333334,0.8333333333333334,0.8444444444444444,0.8085106382978723,0.8260869565217391,0.8235294117647058,0.8571428571428571,0.84,76,18,14,84
Video33,192,192,0,0,155,0.8072916666666666,0.8072916666666666,0.8414634146341463,0.7419354838709677,0.7885714285714285,0.7818181818181819,0.8686868686868687,0.8229665071770336,69,24,13,86
Video34,192,192,0,0,152,0.7916666666666666,0.7916666666666666,0.7708333333333334,0.8043478260869565,0.7872340425531915,0.8125,0.78,0.7959183673469388,74,18,22,78
Video35,192,192,0,0,155,0.8072916666666666,0.8072916666666666,0.8133333333333334,0.7261904761904762,0.7672955974842767,0.8034188034188035,0.8703703703703703,0.8355555555555555,61,23,14,94
Video36,192,192,0,0,139,0.7239583333333334,0.7239583333333334,0.7701149425287356,0.67,0.716577540106952,0.6857142857142857,0.782608695652174,0.7309644670050761,67,33,20,72
Video37,192,192,0,0,157,0.8177083333333334,0.8177083333333334,0.8315789473684211,0.8061224489795918,0.8186528497409326,0.8041237113402062,0.8297872340425532,0.8167539267015708,79,19,16,78
Video38,192,192,0,0,152,0.7916666666666666,0.7916666666666666,0.775,0.7380952380952381,0.7560975609756099,0.8035714285714286,0.8333333333333334,0.8181818181818182,62,22,18,90
