video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Accuracy_valid_only,Support_0,Predicted_as_0,Precision_0,Recall_0,F1_0,Support_1,Predicted_as_1,Precision_1,Recall_1,F1_1,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
Video1,192,192,0,0,0.4114583333333333,0.4114583333333333,89,156,0.4230769230769231,0.7415730337078652,0.5387755102040817,103,36,0.3611111111111111,0.1262135922330097,0.18705035971223022,66,23,90,13
Video2,192,192,0,0,0.4479166666666667,0.4479166666666667,93,155,0.45806451612903226,0.7634408602150538,0.5725806451612904,99,37,0.40540540540540543,0.15151515151515152,0.22058823529411767,71,22,84,15
Video3,192,192,0,0,0.5,0.5,110,142,0.5492957746478874,0.7090909090909091,0.6190476190476191,82,50,0.36,0.21951219512195122,0.27272727272727276,78,32,64,18
Video4,192,192,0,0,0.4791666666666667,0.4791666666666667,97,163,0.49079754601226994,0.8247422680412371,0.6153846153846153,95,29,0.41379310344827586,0.12631578947368421,0.1935483870967742,80,17,83,12
Video5,192,192,0,0,0.5208333333333334,0.5208333333333334,103,159,0.5345911949685535,0.8252427184466019,0.648854961832061,89,33,0.45454545454545453,0.16853932584269662,0.2459016393442623,85,18,74,15
Video6,192,192,0,0,0.4791666666666667,0.4791666666666667,94,140,0.4785714285714286,0.7127659574468085,0.5726495726495727,98,52,0.4807692307692308,0.25510204081632654,0.33333333333333337,67,27,73,25
Video7,192,192,0,0,0.5,0.5,92,142,0.4859154929577465,0.75,0.5897435897435898,100,50,0.54,0.27,0.36,69,23,73,27
Video8,192,192,0,0,0.5104166666666666,0.5104166666666666,104,146,0.5342465753424658,0.75,0.6240000000000001,88,46,0.43478260869565216,0.22727272727272727,0.2985074626865672,78,26,68,20
Video9,192,192,0,0,0.5208333333333334,0.5208333333333334,106,122,0.5573770491803278,0.6415094339622641,0.5964912280701753,86,70,0.45714285714285713,0.37209302325581395,0.41025641025641024,68,38,54,32
Video10,192,192,0,0,0.5,0.5,96,154,0.5,0.8020833333333334,0.616,96,38,0.5,0.19791666666666666,0.2835820895522388,77,19,77,19
Video11,192,192,0,0,0.4739583333333333,0.4739583333333333,96,155,0.4838709677419355,0.78125,0.5976095617529881,96,37,0.43243243243243246,0.16666666666666666,0.2406015037593985,75,21,80,16
Video12,192,192,0,0,0.4166666666666667,0.4166666666666667,96,142,0.44366197183098594,0.65625,0.5294117647058824,96,50,0.34,0.17708333333333334,0.23287671232876717,63,33,79,17
Video13,192,192,0,0,0.4635416666666667,0.4635416666666667,109,144,0.5208333333333334,0.6880733944954128,0.5928853754940712,83,48,0.2916666666666667,0.1686746987951807,0.21374045801526717,75,34,69,14
Video14,192,192,0,0,0.5,0.5,94,158,0.4936708860759494,0.8297872340425532,0.6190476190476191,98,34,0.5294117647058824,0.1836734693877551,0.27272727272727276,78,16,80,18
Video15,192,192,0,0,0.515625,0.515625,90,141,0.48936170212765956,0.7666666666666667,0.5974025974025974,102,51,0.5882352941176471,0.29411764705882354,0.3921568627450981,69,21,72,30
Video16,192,192,0,0,0.5,0.5,81,127,0.4409448818897638,0.691358024691358,0.5384615384615384,111,65,0.6153846153846154,0.36036036036036034,0.45454545454545453,56,25,71,40
