video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Precision,Recall,F1-Score,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1
Video1,192,192,0,0,0.421875,0.3993827160493827,0.4466564852187193,0.3615912290686876,70,19,92,11
Video2,192,192,0,0,0.4479166666666667,0.43388637506284566,0.4571521668295862,0.4004948745139626,70,23,83,16
Video3,192,192,0,0,0.5260416666666666,0.4698343504795118,0.48082039911308205,0.4459489456159823,87,23,68,14
Video4,192,192,0,0,0.4739583333333333,0.45592105263157895,0.47091698317959846,0.42311468094600624,74,23,78,17
Video5,192,192,0,0,0.5104166666666666,0.470700232705733,0.48489145849241844,0.425003185930929,86,17,77,12
Video6,192,192,0,0,0.4739583333333333,0.4701179130996608,0.4799174989144594,0.43056819850242256,72,22,79,19
Video7,192,192,0,0,0.515625,0.5456843940714908,0.5284782608695653,0.4723248322940985,77,15,78,22
Video8,192,192,0,0,0.5208333333333334,0.49316473000683525,0.4956293706293706,0.45662606127722405,83,21,71,17
Video9,192,192,0,0,0.4895833333333333,0.46515151515151515,0.4697235629662132,0.4585012087026591,70,36,62,24
Video10,192,192,0,0,0.5677083333333334,0.613557779799818,0.5677083333333333,0.5191744863168694,85,11,72,24
Video11,192,192,0,0,0.453125,0.4346938775510204,0.453125,0.4116101917520357,69,27,78,18
Video12,192,192,0,0,0.4739583333333333,0.4657485371771086,0.4739583333333333,0.4404270668013273,69,27,74,22
Video13,192,192,0,0,0.4791666666666667,0.4250917094644167,0.44357245495744446,0.4185342216838279,77,32,68,15
Video14,192,192,0,0,0.5,0.506043956043956,0.504776378636561,0.4748717948717949,69,25,71,27
Video15,192,192,0,0,0.5052083333333334,0.5344047811339041,0.523202614379085,0.47073673214752054,73,17,78,24
Video16,192,192,0,0,0.5104166666666666,0.5680117388114454,0.5515515515515516,0.4945670437997087,66,15,79,32
Video17,192,192,0,0,0.4635416666666667,0.4347658260422028,0.44449917898193764,0.42934641465877943,68,37,66,21
Video18,192,192,0,0,0.453125,0.43921095008051525,0.45084102007596305,0.4242467513922605,65,32,73,22
Video19,192,192,0,0,0.453125,0.5131016042780749,0.5054161600530562,0.3917267597984492,74,9,96,13
Video20,192,192,0,0,0.484375,0.4625,0.4752362333007494,0.43060839349369434,76,23,76,17
Video21,192,192,0,0,0.4635416666666667,0.5240134028294863,0.5143476810143477,0.42934641465877943,68,13,90,21
Video22,192,192,0,0,0.5208333333333334,0.5659154929577465,0.5515873015873016,0.5053209364848213,67,17,75,33
Video23,192,192,0,0,0.4583333333333333,0.4736842105263158,0.4825174825174825,0.4222222222222222,68,20,84,20
Video24,192,192,0,0,0.515625,0.5102739726027397,0.5074942978168784,0.47567170753193366,76,23,70,23
Video25,192,192,0,0,0.453125,0.46830985915492956,0.47536945812807885,0.4320326806592477,62,25,80,25
Video26,192,192,0,0,0.53125,0.5248713550600344,0.5141986726145142,0.46401985111662536,85,16,74,17
