normalized_question_category,total_examples,valid_answers,invalid_answers,empty_answers,correct_answers,overall_accuracy,valid_only_accuracy,precision_label_0,recall_label_0,f1_label_0,precision_label_1,recall_label_1,f1_label_1,true_0_pred_0,true_0_pred_1,true_1_pred_0,true_1_pred_1
CausaleEsplicita,800,800,0,0,700,0.875,0.875,0.8953168044077136,0.8397932816537468,0.8666666666666667,0.8581235697940504,0.9079903147699758,0.8823529411764706,325,62,38,375
CausaleImplicita,800,800,0,0,710,0.8875,0.8875,0.9153439153439153,0.8564356435643564,0.884910485933504,0.8625592417061612,0.9191919191919192,0.8899755501222494,346,58,32,364
Controfattuale,1600,1600,0,0,1103,0.689375,0.689375,0.7842105263157895,0.5444579780755177,0.6427030913012222,0.6368932038834951,0.8421052631578947,0.7252625760088447,447,374,123,656
ImplicitoParziale,1600,1600,0,0,1242,0.77625,0.77625,0.7632508833922261,0.8049689440993789,0.7835550181378477,0.7909454061251664,0.7471698113207547,0.7684346701164294,648,157,201,594
ImplicitoTot,1600,1600,0,0,1337,0.835625,0.835625,0.8244186046511628,0.8635809987819733,0.843545508625818,0.8486486486486486,0.8061617458279846,0.8268597761685319,709,112,151,628
Incertezza,1600,1600,0,0,1468,0.9175,0.9175,0.9305949008498584,0.8878378378378379,0.9087136929460581,0.9071588366890381,0.9430232558139535,0.9247434435575826,657,83,49,811
OutofScope,1600,1600,0,0,1476,0.9225,0.9225,0.915057915057915,0.9245773732119635,0.9197930142302716,0.9295261239368166,0.9205776173285198,0.9250302297460701,711,58,66,765
Pianificazione,1600,1600,0,0,1210,0.75625,0.75625,0.78125,0.7299270072992701,0.7547169811320755,0.7331730769230769,0.7840616966580977,0.7577639751552795,600,222,168,610
Sentiment,1600,1600,0,0,1389,0.868125,0.868125,0.8517200474495848,0.8930348258706468,0.8718882817243473,0.8863936591809776,0.842964824120603,0.8641339343206698,718,86,125,671
SpazialeParziale,1600,1600,0,0,1151,0.719375,0.719375,0.8050420168067227,0.5899014778325123,0.6808813077469795,0.6686567164179105,0.8527918781725888,0.7495817066369214,479,333,116,672
SpazialeTotale,1600,1600,0,0,1413,0.883125,0.883125,0.9286733238231099,0.8261421319796954,0.8744123572867697,0.8476084538375973,0.9384236453201971,0.890707188778492,651,137,50,762
TemporaleDurata,1600,1600,0,0,1149,0.718125,0.718125,0.7527932960893855,0.6629766297662977,0.7050359712230215,0.6900452488687783,0.7750952986022872,0.7301017354877318,539,274,177,610
TemporaleParziale,1600,1600,0,0,1203,0.751875,0.751875,0.797752808988764,0.6471354166666666,0.7145938173975558,0.7226202661207779,0.8485576923076923,0.7805417357656164,497,271,126,706
