normalized_question_category,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Precision,Recall,F1-Score,LogProb_Accuracy,LogProb_Precision,LogProb_Recall,LogProb_F1-Score,avg_logprob_margin,avg_confidence,avg_entropy,avg_confidence_correct_logprob,avg_confidence_wrong_logprob,avg_margin_correct_logprob,avg_margin_wrong_logprob,free_vs_logprob_agreement_rate,ambiguous_rate,high_confidence_wrong_rate,low_confidence_correct_rate,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1,logprob_actual_0_pred_0,logprob_actual_0_pred_1,logprob_actual_1_pred_0,logprob_actual_1_pred_1
CausaleEsplicita,800,800,0,0,0.4725,0.4747862661729072,0.47584636272062364,0.46843016847740515,0.4725,0.4747862661729072,0.47584636272062364,0.46843016847740515,0.6131240844726562,0.6381225103884935,0.6301805564693652,0.6375141996870596,0.6386673953295884,0.6177836423197751,0.6089503573015402,1.0,0.21875,0.03375,0.115,224,163,259,154,224,163,259,154
CausaleImplicita,800,800,0,0,0.4925,0.4890909090909091,0.4906240624062407,0.4729702539738173,0.4925,0.4890909090909091,0.4906240624062407,0.4729702539738173,0.7198492431640625,0.6564322945475578,0.6112533675890888,0.6576908536368821,0.6552109342490511,0.7199964184446384,0.7197064178917796,1.0,0.1875,0.06125,0.08375,274,130,276,120,274,130,276,120
Controfattuale,1600,1600,0,0,0.5025,0.4960160092937269,0.49677199445242737,0.4743923073748504,0.503125,0.49676328502415457,0.49738100785072215,0.47489203705974214,0.7123402786254883,0.6545831013098359,0.6114789225559165,0.6539373320081959,0.6552369934957732,0.7139991902416537,0.7106605001965409,0.999375,0.19375,0.063125,0.105625,587,234,562,217,588,233,562,217
ImplicitoParziale,1600,1600,0,0,0.5125,0.5137271430798455,0.5111449666002578,0.48770491803278687,0.5125,0.5137271430798455,0.5111449666002578,0.48770491803278687,0.5056526947021485,0.6168662542849779,0.6469923196172255,0.613656365071855,0.620240753201338,0.4895903796684451,0.5225387181991186,1.0,0.245,0.023125,0.135,586,219,561,234,586,219,561,234
ImplicitoTot,1600,1600,0,0,0.498125,0.48603324686916016,0.4906044633880533,0.44871595183816415,0.4975,0.48515949168620737,0.4899954499897585,0.44825598451822757,0.6855920028686523,0.6496783033385873,0.6170043180630094,0.6488587964120223,0.6504896559673755,0.6858903127699042,0.6852966612251243,0.999375,0.185625,0.060625,0.09375,638,183,620,159,637,184,620,159
Incertezza,1600,1600,0,0,0.460625,0.46904552296027036,0.4948617221873036,0.34551766339188505,0.460625,0.46904552296027036,0.4948617221873036,0.34551766339188505,1.2370169067382812,0.7516155491396784,0.5211980027913704,0.753501745221411,0.7500047420571329,1.2481871647621268,1.2274775322729576,1.0,0.05625,0.19125,0.02375,704,36,827,33,704,36,827,33
OutofScope,1600,1600,0,0,0.481875,0.4937160326086957,0.4981472179319259,0.3828168658878358,0.481875,0.4937160326086957,0.4981472179319259,0.3828168658878358,0.6213719940185547,0.6438444050773978,0.6337049177380542,0.6426615146038288,0.6449445360244687,0.6179419293632458,0.624562078275784,1.0,0.14125,0.02625,0.075,706,63,766,65,706,63,766,65
Pianificazione,1600,1600,0,0,0.495,0.48637681159420293,0.48897603812883494,0.46614161782875563,0.495625,0.48718831954519404,0.4896187116506858,0.46696587912856846,0.8562464904785156,0.6756676667556166,0.5838264680076496,0.6776767430209272,0.6736934443536449,0.872055534757251,0.8407117047126704,0.999375,0.201875,0.104375,0.098125,582,240,568,210,582,240,567,211
Sentiment,1600,1600,0,0,0.508125,0.5227696079890021,0.5059782744568614,0.3953476534907965,0.508125,0.5227696079890021,0.5059782744568614,0.3953476534907965,1.1575368118286133,0.7295306995138526,0.5354642700101375,0.7311122350733805,0.727896915003184,1.1651143617149062,1.1497089235725064,1.0,0.084375,0.149375,0.04125,752,52,735,61,752,52,735,61
SpazialeParziale,1600,1600,0,0,0.493125,0.49272150758476563,0.49273899127303644,0.49256821254259064,0.493125,0.49272150758476563,0.49273899127303644,0.49256821254259064,0.3882227325439453,0.5911749632656574,0.6622768077911096,0.5922905212723861,0.5900896670051039,0.39416813336699935,0.3824386126310111,1.0,0.353125,0.014375,0.178125,421,391,420,368,421,391,420,368
SpazialeTotale,1600,1600,0,0,0.5025,0.503140122458483,0.5031194518766723,0.5019326701821294,0.501875,0.502520806091476,0.5025036883298742,0.5012856989215773,0.5331204986572265,0.6209167416021227,0.6412923275370649,0.6235156448216991,0.6182982732391118,0.5425526772162983,0.5236173124803952,0.999375,0.2625,0.029375,0.1225,429,359,437,375,429,359,438,374
TemporaleDurata,1600,1600,0,0,0.5,0.49618080076217164,0.4967796183679753,0.4777854840683774,0.5,0.49618080076217164,0.4967796183679753,0.4777854840683774,0.4258558654785156,0.6006362513080239,0.6587211522448319,0.6037288298457861,0.5975436727702618,0.43980438232421876,0.4119073486328125,1.0,0.296875,0.009375,0.140625,565,248,552,235,565,248,552,235
TemporaleParziale,1600,1600,0,0,0.48375,0.4849865682508599,0.4850260416666667,0.4836693233317706,0.48375,0.4849865682508599,0.4850260416666667,0.4836693233317706,0.46723098754882814,0.6087816320359707,0.652013088296448,0.6079349299117884,0.6095750308787274,0.46551655614098836,0.4688374886501211,1.0,0.28625,0.016875,0.143125,397,371,455,377,397,371,455,377
