normalized_question_category,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Accuracy_valid_only,Support_0,Predicted_as_0,Precision_0,Recall_0,F1_0,Support_1,Predicted_as_1,Precision_1,Recall_1,F1_1,LogProb_Accuracy,LogProb_Support_0,LogProb_Predicted_as_0,LogProb_Precision_0,LogProb_Recall_0,LogProb_F1_0,LogProb_Support_1,LogProb_Predicted_as_1,LogProb_Precision_1,LogProb_Recall_1,LogProb_F1_1,avg_logprob_margin,avg_confidence,avg_entropy,avg_confidence_correct_logprob,avg_confidence_wrong_logprob,avg_margin_correct_logprob,avg_margin_wrong_logprob,free_vs_logprob_agreement_rate,ambiguous_rate,high_confidence_wrong_rate,low_confidence_correct_rate,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1,logprob_actual_0_pred_0,logprob_actual_0_pred_1,logprob_actual_1_pred_0,logprob_actual_1_pred_1
CausaleEsplicita,800,800,0,0,0.46875,0.46875,387,492,0.4613821138211382,0.58656330749354,0.5164960182025029,413,308,0.4805194805194805,0.3583535108958838,0.41054091539528437,0.49,387,281,0.4626334519572954,0.3359173126614987,0.3892215568862275,413,519,0.5048169556840078,0.6343825665859564,0.5622317596566523,2.0752958707511424,0.7741355677694082,0.4513480949049744,0.7716327092173149,0.7765402750057333,2.081047597588325,2.0697697018291437,0.61125,0.09875,0.2525,0.0475,227,160,265,148,130,257,151,262
CausaleImplicita,800,800,0,0,0.49375,0.49375,404,521,0.4990403071017274,0.6435643564356436,0.5621621621621622,396,279,0.4838709677419355,0.3409090909090909,0.4,0.48,404,270,0.4777777777777778,0.3193069306930693,0.3827893175074184,396,530,0.4811320754716981,0.6439393939393939,0.550755939524838,1.9484571842849254,0.7753791214525699,0.4593291830038371,0.7784672404328982,0.7725285500861131,1.9656501930827897,1.9325867146253586,0.60875,0.08875,0.2425,0.0425,260,144,261,135,129,275,141,255
Controfattuale,1600,1600,0,0,0.50125,0.50125,821,1017,0.511307767944936,0.633373934226553,0.5658324265505985,779,583,0.483704974271012,0.362002567394095,0.41409691629955947,0.505,821,515,0.5281553398058253,0.3313032886723508,0.407185628742515,779,1085,0.49400921658986174,0.6880616174582799,0.575107296137339,1.716151930987835,0.7730829573050141,0.461659282817002,0.7758754882777091,0.770234011565194,1.7643770835187176,1.666952532951278,0.58375,0.104375,0.2525,0.054375,520,301,497,282,272,549,243,536
ImplicitoParziale,1600,1600,0,0,0.50625,0.50625,805,961,0.5078043704474505,0.6062111801242236,0.552661381653454,795,639,0.5039123630672926,0.4050314465408805,0.4490934449093445,0.505,805,549,0.51183970856102,0.3490683229813665,0.4150664697193501,795,1051,0.5014272121788773,0.6628930817610063,0.5709642470205851,1.9303832175582647,0.761460432857275,0.46644597392993326,0.7551548648441192,0.7678933860828178,1.8694637504839662,1.9925333809370946,0.63,0.110625,0.239375,0.056875,488,317,473,322,281,524,268,527
ImplicitoTot,1600,1600,0,0,0.503125,0.503125,821,1156,0.5112456747404844,0.7198538367844093,0.5978755690440061,779,444,0.481981981981982,0.27471116816431324,0.3499591169255928,0.49875,821,573,0.5165794066317626,0.36053593179049936,0.4246771879483501,779,1027,0.48880233690360275,0.6444159178433889,0.5559246954595791,1.972901424765587,0.7755721607431769,0.4548171087971542,0.7761801180236023,0.774967235668639,2.0139099110039256,1.9320974696306814,0.566875,0.08625,0.246875,0.040625,591,230,565,214,296,525,277,502
Incertezza,1600,1600,0,0,0.4675,0.4675,740,1512,0.46296296296296297,0.9459459459459459,0.6216696269982238,860,88,0.5454545454545454,0.05581395348837209,0.10126582278481011,0.488125,740,759,0.4479578392621871,0.4594594594594595,0.45363575717144766,860,841,0.5243757431629013,0.5127906976744186,0.5185185185185185,2.0570918898284436,0.808374081030488,0.42382625573367017,0.8080646568162798,0.8086691485656486,2.0730777794206645,2.0418477142832363,0.511875,0.039375,0.27875,0.019375,700,40,812,48,340,400,419,441
OutofScope,1600,1600,0,0,0.4825,0.4825,769,1235,0.4761133603238866,0.764629388816645,0.5868263473053893,831,365,0.5041095890410959,0.2214199759326113,0.3076923076923077,0.513125,769,598,0.4916387959866221,0.3823146944083225,0.43013899049012433,831,1002,0.5259481037924152,0.6341756919374247,0.5750136388434262,1.9396440730243922,0.7608555652201175,0.4661474301615725,0.7619163483272371,0.759737589699007,1.9532274752673802,1.9253283179005243,0.540625,0.118125,0.229375,0.060625,588,181,647,184,294,475,304,527
Pianificazione,1600,1600,0,0,0.486875,0.486875,822,1019,0.5004906771344455,0.6204379562043796,0.5540467137425312,778,581,0.4629948364888124,0.34575835475578404,0.39587932303164086,0.488125,822,523,0.502868068833652,0.3199513381995134,0.39107806691449815,778,1077,0.4809656453110492,0.6658097686375322,0.5584905660377358,1.8789500936865806,0.7784968637675047,0.4522429447872253,0.7758022745195943,0.7810664293384668,1.8758568104342217,1.8818998546390744,0.59,0.101875,0.259375,0.056875,510,312,509,269,263,559,260,518
Sentiment,1600,1600,0,0,0.505625,0.505625,804,1447,0.5044920525224602,0.9079601990049752,0.6486006219458018,796,153,0.5163398692810458,0.0992462311557789,0.16649104320337196,0.49875,804,740,0.5013513513513513,0.4614427860696517,0.4805699481865285,796,860,0.4965116279069767,0.5364321608040201,0.5157004830917874,2.032371419072151,0.7873735693469643,0.4437806541660907,0.7841105889108845,0.7906202755664055,1.9661256414009516,2.0982867938621976,0.535625,0.07625,0.25,0.038125,730,74,717,79,371,433,369,427
SpazialeParziale,1600,1600,0,0,0.491875,0.491875,812,533,0.49906191369606,0.3275862068965517,0.39553903345724906,788,1067,0.48828491096532334,0.6611675126903553,0.5617250673854447,0.49375,812,374,0.5026737967914439,0.2315270935960591,0.31703204047217537,788,1226,0.4910277324632953,0.7639593908629442,0.5978152929493545,1.8523563276976347,0.7577472634613514,0.47334843635215373,0.7618701095068002,0.7537262160836914,1.9109750189358674,1.7951850115517038,0.736875,0.111875,0.219375,0.049375,266,546,267,521,188,624,186,602
SpazialeTotale,1600,1600,0,0,0.508125,0.508125,788,731,0.5006839945280438,0.46446700507614214,0.4818959842001317,812,869,0.5143843498273878,0.5504926108374384,0.5318262938726948,0.503125,788,459,0.4923747276688453,0.2868020304568528,0.36246992782678433,812,1141,0.5074496056091148,0.7130541871921182,0.5929339477726574,1.8898071201890707,0.766045871451497,0.4654287409743677,0.7688593240258116,0.7631970295366252,1.9429530545051052,1.8359926835545954,0.6825,0.109375,0.226875,0.05375,366,422,365,447,226,562,233,579
TemporaleDurata,1600,1600,0,0,0.51125,0.51125,813,921,0.5168295331161781,0.5854858548585485,0.5490196078431373,787,679,0.5036818851251841,0.43456162642947904,0.4665757162346521,0.49875,813,551,0.5099818511796733,0.3456334563345633,0.4120234604105572,787,1049,0.49285033365109626,0.6569250317662008,0.5631808278867102,1.8942898805439472,0.7506176613271236,0.4751369053154368,0.7524075250428423,0.748836724612481,1.913083805476215,1.8755896908981247,0.62,0.1425,0.205625,0.06875,476,337,445,342,281,532,270,517
TemporaleParziale,1600,1600,0,0,0.49625,0.49625,768,760,0.475,0.4700520833333333,0.4725130890052356,832,840,0.5154761904761904,0.5204326923076923,0.5179425837320574,0.51375,768,430,0.4883720930232558,0.2734375,0.35058430717863104,832,1170,0.5230769230769231,0.7355769230769231,0.6113886113886114,1.7641576214134693,0.7649752363935113,0.47039861735376154,0.7647197323413951,0.7652451905462613,1.7822643237102351,1.7450268896808967,0.67,0.09375,0.225,0.0475,361,407,399,433,210,558,220,612
