video_id,n_samples,valid_predictions,invalid_predictions,empty_raw_outputs,Accuracy,Accuracy_valid_only,Support_0,Predicted_as_0,Precision_0,Recall_0,F1_0,Support_1,Predicted_as_1,Precision_1,Recall_1,F1_1,LogProb_Accuracy,LogProb_Support_0,LogProb_Predicted_as_0,LogProb_Precision_0,LogProb_Recall_0,LogProb_F1_0,LogProb_Support_1,LogProb_Predicted_as_1,LogProb_Precision_1,LogProb_Recall_1,LogProb_F1_1,avg_logprob_margin,avg_confidence,avg_entropy,avg_confidence_correct_logprob,avg_confidence_wrong_logprob,avg_margin_correct_logprob,avg_margin_wrong_logprob,free_vs_logprob_agreement_rate,ambiguous_rate,high_confidence_wrong_rate,low_confidence_correct_rate,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1,logprob_actual_0_pred_0,logprob_actual_0_pred_1,logprob_actual_1_pred_0,logprob_actual_1_pred_1
Video1,192,192,0,0,0.5052083333333334,0.5052083333333334,89,130,0.47692307692307695,0.6966292134831461,0.5662100456621005,103,62,0.5645161290322581,0.33980582524271846,0.4242424242424243,0.5052083333333334,89,130,0.47692307692307695,0.6966292134831461,0.5662100456621005,103,62,0.5645161290322581,0.33980582524271846,0.4242424242424243,0.39976755777994794,0.5942774613698324,0.6620479325100898,0.5890589878731167,0.5996057974664788,0.3749899323453608,0.42506681743421054,1.0,0.2916666666666667,0.005208333333333333,0.15625,62,27,68,35,62,27,68,35
Video2,192,192,0,0,0.4166666666666667,0.4166666666666667,93,105,0.4095238095238095,0.46236559139784944,0.4343434343434343,99,87,0.42528735632183906,0.37373737373737376,0.3978494623655914,0.4166666666666667,93,105,0.4095238095238095,0.46236559139784944,0.4343434343434343,99,87,0.42528735632183906,0.37373737373737376,0.3978494623655914,0.4525553385416667,0.6068397363026937,0.6560611471974666,0.604133666306734,0.6087726434426648,0.43583984375,0.46449497767857145,1.0,0.2604166666666667,0.020833333333333332,0.09375,43,50,62,37,43,50,62,37
Video3,192,192,0,0,0.4635416666666667,0.4635416666666667,110,123,0.5284552845528455,0.5909090909090909,0.5579399141630901,82,69,0.34782608695652173,0.2926829268292683,0.3178807947019867,0.4635416666666667,110,123,0.5284552845528455,0.5909090909090909,0.5579399141630901,82,69,0.34782608695652173,0.2926829268292683,0.3178807947019867,0.4434254964192708,0.6036486426989237,0.6546496547664332,0.6049845741036233,0.6024942942036008,0.4466840765449438,0.4406098300970874,1.0,0.28125,0.026041666666666668,0.13020833333333334,65,45,58,24,65,45,58,24
Video4,192,192,0,0,0.5364583333333334,0.5364583333333334,97,122,0.5327868852459017,0.6701030927835051,0.5936073059360731,95,70,0.5428571428571428,0.4,0.46060606060606063,0.5364583333333334,97,122,0.5327868852459017,0.6701030927835051,0.5936073059360731,95,70,0.5428571428571428,0.4,0.46060606060606063,0.48589324951171875,0.6109434940541784,0.648105383805226,0.5940183974006801,0.6305309654621596,0.39950887439320387,0.5858661780196629,1.0,0.3125,0.041666666666666664,0.203125,65,32,57,38,65,32,57,38
Video5,192,192,0,0,0.46875,0.46875,103,123,0.5040650406504065,0.6019417475728155,0.5486725663716814,89,69,0.4057971014492754,0.3146067415730337,0.3544303797468355,0.46875,103,123,0.5040650406504065,0.6019417475728155,0.5486725663716814,89,69,0.4057971014492754,0.3146067415730337,0.3544303797468355,0.5246734619140625,0.618341046385467,0.6425859491774618,0.6159440279006958,0.6204560626955593,0.5083767361111111,0.5390529258578431,1.0,0.234375,0.036458333333333336,0.11979166666666667,62,41,61,28,62,41,61,28
Video6,192,192,0,0,0.4479166666666667,0.4479166666666667,94,124,0.45161290322580644,0.5957446808510638,0.5137614678899082,98,68,0.4411764705882353,0.30612244897959184,0.3614457831325301,0.4479166666666667,94,124,0.45161290322580644,0.5957446808510638,0.5137614678899082,98,68,0.4411764705882353,0.30612244897959184,0.3614457831325301,0.4122670491536458,0.5965098030865192,0.6600848863837078,0.5965595009715058,0.5964694821609641,0.4158225835755814,0.4093823702830189,1.0,0.3229166666666667,0.026041666666666668,0.14583333333333334,56,38,68,30,56,38,68,30
Video7,192,192,0,0,0.4791666666666667,0.4791666666666667,92,140,0.4714285714285714,0.717391304347826,0.5689655172413792,100,52,0.5,0.26,0.34210526315789475,0.4791666666666667,92,140,0.4714285714285714,0.717391304347826,0.5689655172413792,100,52,0.5,0.26,0.34210526315789475,0.5120251973470052,0.6161298009877404,0.6426056290371368,0.610033933883128,0.6217379987239837,0.48270582116168476,0.5389990234375,1.0,0.3229166666666667,0.026041666666666668,0.15625,66,26,74,26,66,26,74,26
Video8,192,192,0,0,0.4791666666666667,0.4791666666666667,104,118,0.5169491525423728,0.5865384615384616,0.5495495495495495,88,74,0.4189189189189189,0.3522727272727273,0.38271604938271614,0.4791666666666667,104,118,0.5169491525423728,0.5865384615384616,0.5495495495495495,88,74,0.4189189189189189,0.3522727272727273,0.38271604938271614,0.4421234130859375,0.6045329809809724,0.6573030260329651,0.6013663877611575,0.6074462467432022,0.43063221807065216,0.4526953125,1.0,0.23958333333333334,0.005208333333333333,0.140625,61,43,57,31,61,43,57,31
Video9,192,192,0,0,0.4583333333333333,0.4583333333333333,106,114,0.5087719298245614,0.5471698113207547,0.5272727272727273,86,78,0.38461538461538464,0.3488372093023256,0.3658536585365854,0.4635416666666667,106,113,0.5132743362831859,0.5471698113207547,0.5296803652968036,86,79,0.3924050632911392,0.36046511627906974,0.37575757575757573,0.3822784423828125,0.5919172142942747,0.6658004014953157,0.5929812146036813,0.5909978353861466,0.38914369733146065,0.3763463288834951,0.9947916666666666,0.3177083333333333,0.0,0.15104166666666666,58,48,56,30,58,48,55,31
Video10,192,192,0,0,0.5208333333333334,0.5208333333333334,96,130,0.5153846153846153,0.6979166666666666,0.5929203539823009,96,62,0.532258064516129,0.34375,0.4177215189873418,0.5208333333333334,96,130,0.5153846153846153,0.6979166666666666,0.5929203539823009,96,62,0.532258064516129,0.34375,0.4177215189873418,0.42589060465494794,0.599856291587154,0.6570032478736887,0.6080970174074173,0.5908989809129549,0.4663623046875,0.3818996263586957,1.0,0.3333333333333333,0.010416666666666666,0.18229166666666666,67,29,63,33,67,29,63,33
