normalized_question_category,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1,logprob_actual_0_pred_0,logprob_actual_0_pred_1,logprob_actual_1_pred_0,logprob_actual_1_pred_1
CausaleEsplicita,227,160,265,148,130,257,151,262
CausaleImplicita,260,144,261,135,129,275,141,255
Controfattuale,520,301,497,282,272,549,243,536
ImplicitoParziale,488,317,473,322,281,524,268,527
ImplicitoTot,591,230,565,214,296,525,277,502
Incertezza,700,40,812,48,340,400,419,441
OutofScope,588,181,647,184,294,475,304,527
Pianificazione,510,312,509,269,263,559,260,518
Sentiment,730,74,717,79,371,433,369,427
SpazialeParziale,266,546,267,521,188,624,186,602
SpazialeTotale,366,422,365,447,226,562,233,579
TemporaleDurata,476,337,445,342,281,532,270,517
TemporaleParziale,361,407,399,433,210,558,220,612
