normalized_question_category,actual_0_pred_0,actual_0_pred_1,actual_1_pred_0,actual_1_pred_1,logprob_actual_0_pred_0,logprob_actual_0_pred_1,logprob_actual_1_pred_0,logprob_actual_1_pred_1
CausaleEsplicita,223,164,249,164,223,164,248,165
CausaleImplicita,270,134,264,132,270,134,264,132
Controfattuale,513,308,484,295,513,308,484,295
ImplicitoParziale,481,324,477,318,480,325,477,318
ImplicitoTot,561,260,559,220,561,260,559,220
Incertezza,681,59,789,71,681,59,789,71
OutofScope,631,138,698,133,631,138,698,133
Pianificazione,523,299,502,276,523,299,502,276
Sentiment,727,77,726,70,727,77,726,70
SpazialeParziale,274,538,256,532,274,538,255,533
SpazialeTotale,370,418,371,441,370,418,371,441
TemporaleDurata,467,346,447,340,467,346,447,340
TemporaleParziale,300,468,355,477,300,468,355,477
